year,component,timestamp,scaling_factor
2022,CO2/CO/NOx,2022-01-01 00:00:00+01:00,0.8547653897788312
2022,CO2/CO/NOx,2022-01-01 01:00:00+01:00,0.8005285433477818
2022,CO2/CO/NOx,2022-01-01 02:00:00+01:00,0.820646164883549
2022,CO2/CO/NOx,2022-01-01 03:00:00+01:00,0.8938817727626448
2022,CO2/CO/NOx,2022-01-01 04:00:00+01:00,0.998998885361581
2022,CO2/CO/NOx,2022-01-01 05:00:00+01:00,1.1549780412535242
2022,CO2/CO/NOx,2022-01-01 06:00:00+01:00,1.2438110645154918
2022,CO2/CO/NOx,2022-01-01 07:00:00+01:00,1.2822526066141935
2022,CO2/CO/NOx,2022-01-01 08:00:00+01:00,1.2774596496881114
2022,CO2/CO/NOx,2022-01-01 09:00:00+01:00,1.2151994048082784
2022,CO2/CO/NOx,2022-01-01 10:00:00+01:00,1.1486237239916084
2022,CO2/CO/NOx,2022-01-01 11:00:00+01:00,1.0879967830890098
2022,CO2/CO/NOx,2022-01-01 12:00:00+01:00,1.0387198218199283
2022,CO2/CO/NOx,2022-01-01 13:00:00+01:00,1.0340725707151823
2022,CO2/CO/NOx,2022-01-01 14:00:00+01:00,1.054960266521511
2022,CO2/CO/NOx,2022-01-01 15:00:00+01:00,1.112858540645936
2022,CO2/CO/NOx,2022-01-01 16:00:00+01:00,1.1646929419684449
2022,CO2/CO/NOx,2022-01-01 17:00:00+01:00,1.2334908092738135
2022,CO2/CO/NOx,2022-01-01 18:00:00+01:00,1.2951875154844414
2022,CO2/CO/NOx,2022-01-01 19:00:00+01:00,1.315786874772753
2022,CO2/CO/NOx,2022-01-01 20:00:00+01:00,1.319822906121274
2022,CO2/CO/NOx,2022-01-01 21:00:00+01:00,1.3058279682310843
2022,CO2/CO/NOx,2022-01-01 22:00:00+01:00,1.2919959984073681
2022,CO2/CO/NOx,2022-01-01 23:00:00+01:00,1.271587971842545
2022,CO2/CO/NOx,2022-01-02 00:00:00+01:00,1.227413211043985
2022,CO2/CO/NOx,2022-01-02 01:00:00+01:00,1.2149313970206592
2022,CO2/CO/NOx,2022-01-02 02:00:00+01:00,1.2412429565706435
2022,CO2/CO/NOx,2022-01-02 03:00:00+01:00,1.2940216711977892
2022,CO2/CO/NOx,2022-01-02 04:00:00+01:00,1.3566684086555278
2022,CO2/CO/NOx,2022-01-02 05:00:00+01:00,1.443121336656214
2022,CO2/CO/NOx,2022-01-02 06:00:00+01:00,1.546350697402406
2022,CO2/CO/NOx,2022-01-02 07:00:00+01:00,1.594896233069183
2022,CO2/CO/NOx,2022-01-02 08:00:00+01:00,1.5597348612858644
2022,CO2/CO/NOx,2022-01-02 09:00:00+01:00,1.451483010678153
2022,CO2/CO/NOx,2022-01-02 10:00:00+01:00,1.3320900333297476
2022,CO2/CO/NOx,2022-01-02 11:00:00+01:00,1.1951933704257058
2022,CO2/CO/NOx,2022-01-02 12:00:00+01:00,1.0801428880435713
2022,CO2/CO/NOx,2022-01-02 13:00:00+01:00,1.0186441383119111
2022,CO2/CO/NOx,2022-01-02 14:00:00+01:00,1.0179737172972796
2022,CO2/CO/NOx,2022-01-02 15:00:00+01:00,1.0717857966972573
2022,CO2/CO/NOx,2022-01-02 16:00:00+01:00,1.123003355483529
2022,CO2/CO/NOx,2022-01-02 17:00:00+01:00,1.174874699039775
2022,CO2/CO/NOx,2022-01-02 18:00:00+01:00,1.2334556684211389
2022,CO2/CO/NOx,2022-01-02 19:00:00+01:00,1.2262912065975022
2022,CO2/CO/NOx,2022-01-02 20:00:00+01:00,1.1649245003136413
2022,CO2/CO/NOx,2022-01-02 21:00:00+01:00,1.0845207809790895
2022,CO2/CO/NOx,2022-01-02 22:00:00+01:00,1.0001148381596316
2022,CO2/CO/NOx,2022-01-02 23:00:00+01:00,0.9397270057920165
2022,CO2/CO/NOx,2022-01-03 00:00:00+01:00,0.8657103883532496
2022,CO2/CO/NOx,2022-01-03 01:00:00+01:00,0.8615194360915125
2022,CO2/CO/NOx,2022-01-03 02:00:00+01:00,0.913647212515764
2022,CO2/CO/NOx,2022-01-03 03:00:00+01:00,0.9926332764279562
2022,CO2/CO/NOx,2022-01-03 04:00:00+01:00,1.0553337195882688
2022,CO2/CO/NOx,2022-01-03 05:00:00+01:00,1.1195325976499215
2022,CO2/CO/NOx,2022-01-03 06:00:00+01:00,1.173406061756283
2022,CO2/CO/NOx,2022-01-03 07:00:00+01:00,1.2004235798541953
2022,CO2/CO/NOx,2022-01-03 08:00:00+01:00,1.1899079609042145
2022,CO2/CO/NOx,2022-01-03 09:00:00+01:00,1.1424440129754663
2022,CO2/CO/NOx,2022-01-03 10:00:00+01:00,1.121124179556523
2022,CO2/CO/NOx,2022-01-03 11:00:00+01:00,1.1017150845700596
2022,CO2/CO/NOx,2022-01-03 12:00:00+01:00,1.0845106144619063
2022,CO2/CO/NOx,2022-01-03 13:00:00+01:00,1.0881514944427224
2022,CO2/CO/NOx,2022-01-03 14:00:00+01:00,1.1052152107116802
2022,CO2/CO/NOx,2022-01-03 15:00:00+01:00,1.1311903611021237
2022,CO2/CO/NOx,2022-01-03 16:00:00+01:00,1.1508305152272373
2022,CO2/CO/NOx,2022-01-03 17:00:00+01:00,1.1580041424015315
2022,CO2/CO/NOx,2022-01-03 18:00:00+01:00,1.181694825629036
2022,CO2/CO/NOx,2022-01-03 19:00:00+01:00,1.1726149134123562
2022,CO2/CO/NOx,2022-01-03 20:00:00+01:00,1.1448850345099923
2022,CO2/CO/NOx,2022-01-03 21:00:00+01:00,1.0992030248507219
2022,CO2/CO/NOx,2022-01-03 22:00:00+01:00,1.0504309057080956
2022,CO2/CO/NOx,2022-01-03 23:00:00+01:00,1.0008008358302871
2022,CO2/CO/NOx,2022-01-04 00:00:00+01:00,0.947084468221402
2022,CO2/CO/NOx,2022-01-04 01:00:00+01:00,0.931598591358865
2022,CO2/CO/NOx,2022-01-04 02:00:00+01:00,0.9568843981147683
2022,CO2/CO/NOx,2022-01-04 03:00:00+01:00,1.0303126048487796
2022,CO2/CO/NOx,2022-01-04 04:00:00+01:00,1.1094534313040423
2022,CO2/CO/NOx,2022-01-04 05:00:00+01:00,1.2107857272463083
2022,CO2/CO/NOx,2022-01-04 06:00:00+01:00,1.298928144527428
2022,CO2/CO/NOx,2022-01-04 07:00:00+01:00,1.3521360284720843
2022,CO2/CO/NOx,2022-01-04 08:00:00+01:00,1.3620885474750155
2022,CO2/CO/NOx,2022-01-04 09:00:00+01:00,1.3154318364087423
2022,CO2/CO/NOx,2022-01-04 10:00:00+01:00,1.2509080221807214
2022,CO2/CO/NOx,2022-01-04 11:00:00+01:00,1.1643561462969196
2022,CO2/CO/NOx,2022-01-04 12:00:00+01:00,1.0793124536657246
2022,CO2/CO/NOx,2022-01-04 13:00:00+01:00,1.0137500505461374
2022,CO2/CO/NOx,2022-01-04 14:00:00+01:00,0.9756856968358735
2022,CO2/CO/NOx,2022-01-04 15:00:00+01:00,0.9949151539430123
2022,CO2/CO/NOx,2022-01-04 16:00:00+01:00,1.051072583023368
2022,CO2/CO/NOx,2022-01-04 17:00:00+01:00,1.1309644521318845
2022,CO2/CO/NOx,2022-01-04 18:00:00+01:00,1.235421943507733
2022,CO2/CO/NOx,2022-01-04 19:00:00+01:00,1.292074683395361
2022,CO2/CO/NOx,2022-01-04 20:00:00+01:00,1.311882176871462
2022,CO2/CO/NOx,2022-01-04 21:00:00+01:00,1.3069835127969598
2022,CO2/CO/NOx,2022-01-04 22:00:00+01:00,1.2767930549426538
