year,component,timestamp,scaling_factor
2022,CO2/CO/NOx,2022-01-01 00:00:00+01:00,0.8877273799959343
2022,CO2/CO/NOx,2022-01-01 01:00:00+01:00,0.8347709101659988
2022,CO2/CO/NOx,2022-01-01 02:00:00+01:00,0.854592563228579
2022,CO2/CO/NOx,2022-01-01 03:00:00+01:00,0.9276686563509959
2022,CO2/CO/NOx,2022-01-01 04:00:00+01:00,1.0344755067005706
2022,CO2/CO/NOx,2022-01-01 05:00:00+01:00,1.2113751523965355
2022,CO2/CO/NOx,2022-01-01 06:00:00+01:00,1.2941462468142113
2022,CO2/CO/NOx,2022-01-01 07:00:00+01:00,1.3542807547529363
2022,CO2/CO/NOx,2022-01-01 08:00:00+01:00,1.3735749339606924
2022,CO2/CO/NOx,2022-01-01 09:00:00+01:00,1.361157555786712
2022,CO2/CO/NOx,2022-01-01 10:00:00+01:00,1.266639578712237
2022,CO2/CO/NOx,2022-01-01 11:00:00+01:00,1.1418001883417848
2022,CO2/CO/NOx,2022-01-01 12:00:00+01:00,1.086285747627995
2022,CO2/CO/NOx,2022-01-01 13:00:00+01:00,1.0750686635786484
2022,CO2/CO/NOx,2022-01-01 14:00:00+01:00,1.063404453774732
2022,CO2/CO/NOx,2022-01-01 15:00:00+01:00,1.0928680711249221
2022,CO2/CO/NOx,2022-01-01 16:00:00+01:00,1.1473909330268066
2022,CO2/CO/NOx,2022-01-01 17:00:00+01:00,1.2036735159714274
2022,CO2/CO/NOx,2022-01-01 18:00:00+01:00,1.2564309088359797
2022,CO2/CO/NOx,2022-01-01 19:00:00+01:00,1.2591538877308677
2022,CO2/CO/NOx,2022-01-01 20:00:00+01:00,1.2633522546907292
2022,CO2/CO/NOx,2022-01-01 21:00:00+01:00,1.2850757586683603
2022,CO2/CO/NOx,2022-01-01 22:00:00+01:00,1.319878957037082
2022,CO2/CO/NOx,2022-01-01 23:00:00+01:00,1.3818927430748709
2022,CO2/CO/NOx,2022-01-02 00:00:00+01:00,1.4413590194783779
2022,CO2/CO/NOx,2022-01-02 01:00:00+01:00,1.4676784563376437
2022,CO2/CO/NOx,2022-01-02 02:00:00+01:00,1.485211072338058
