year,component,timestamp,scaling_factor
2021,CO2/CO/NOx,2021-01-01 00:00:00+01:00,1.710658609972318
2021,CO2/CO/NOx,2021-01-01 01:00:00+01:00,1.6573622505681667
2021,CO2/CO/NOx,2021-01-01 02:00:00+01:00,1.6939552764205923
2021,CO2/CO/NOx,2021-01-01 03:00:00+01:00,1.7956173017287351
2021,CO2/CO/NOx,2021-01-01 04:00:00+01:00,1.937527940691736
2021,CO2/CO/NOx,2021-01-01 05:00:00+01:00,2.163280915131753
2021,CO2/CO/NOx,2021-01-01 06:00:00+01:00,2.303281001225895
2021,CO2/CO/NOx,2021-01-01 07:00:00+01:00,2.3727467568034393
2021,CO2/CO/NOx,2021-01-01 08:00:00+01:00,2.335053127524565
2021,CO2/CO/NOx,2021-01-01 09:00:00+01:00,2.2547567682395284
2021,CO2/CO/NOx,2021-01-01 10:00:00+01:00,2.10547379931187
2021,CO2/CO/NOx,2021-01-01 11:00:00+01:00,1.9422666430979372
2021,CO2/CO/NOx,2021-01-01 12:00:00+01:00,1.847342235971375
2021,CO2/CO/NOx,2021-01-01 13:00:00+01:00,1.8526333544381905
2021,CO2/CO/NOx,2021-01-01 14:00:00+01:00,1.8771040397382353
2021,CO2/CO/NOx,2021-01-01 15:00:00+01:00,1.9323781561689062
2021,CO2/CO/NOx,2021-01-01 16:00:00+01:00,1.957887089470258
2021,CO2/CO/NOx,2021-01-01 17:00:00+01:00,1.9582368943082906
2021,CO2/CO/NOx,2021-01-01 18:00:00+01:00,1.968177635863337
2021,CO2/CO/NOx,2021-01-01 19:00:00+01:00,1.9179023322709874
2021,CO2/CO/NOx,2021-01-01 20:00:00+01:00,1.8312566073973116
2021,CO2/CO/NOx,2021-01-01 21:00:00+01:00,1.7477774646503954
2021,CO2/CO/NOx,2021-01-01 22:00:00+01:00,1.676216106522927
2021,CO2/CO/NOx,2021-01-01 23:00:00+01:00,1.5781133971568173
2021,CO2/CO/NOx,2021-01-02 00:00:00+01:00,1.5117753932850861
2021,CO2/CO/NOx,2021-01-02 01:00:00+01:00,1.472393985444414
2021,CO2/CO/NOx,2021-01-02 02:00:00+01:00,1.4792100464252333
2021,CO2/CO/NOx,2021-01-02 03:00:00+01:00,1.5599486244322986
2021,CO2/CO/NOx,2021-01-02 04:00:00+01:00,1.6367980381445764
2021,CO2/CO/NOx,2021-01-02 05:00:00+01:00,1.708912934784661
2021,CO2/CO/NOx,2021-01-02 06:00:00+01:00,1.7693179587091172
2021,CO2/CO/NOx,2021-01-02 07:00:00+01:00,1.8222755594608449
2021,CO2/CO/NOx,2021-01-02 08:00:00+01:00,1.8552188346323812
2021,CO2/CO/NOx,2021-01-02 09:00:00+01:00,1.87416921602553
2021,CO2/CO/NOx,2021-01-02 10:00:00+01:00,1.8673382878090667
2021,CO2/CO/NOx,2021-01-02 11:00:00+01:00,1.8871252632705517
2021,CO2/CO/NOx,2021-01-02 12:00:00+01:00,1.9246457392396554
2021,CO2/CO/NOx,2021-01-02 13:00:00+01:00,1.9754500302938467
2021,CO2/CO/NOx,2021-01-02 14:00:00+01:00,2.0106794092660154
2021,CO2/CO/NOx,2021-01-02 15:00:00+01:00,2.025351791639504
2021,CO2/CO/NOx,2021-01-02 16:00:00+01:00,2.027645301257187
2021,CO2/CO/NOx,2021-01-02 17:00:00+01:00,2.012493232422688
2021,CO2/CO/NOx,2021-01-02 18:00:00+01:00,1.9920629387320246
2021,CO2/CO/NOx,2021-01-02 19:00:00+01:00,1.9381536780094168
2021,CO2/CO/NOx,2021-01-02 20:00:00+01:00,1.884118754652507
2021,CO2/CO/NOx,2021-01-02 21:00:00+01:00,1.8441223032161038
2021,CO2/CO/NOx,2021-01-02 22:00:00+01:00,1.8369636888247778
2021,CO2/CO/NOx,2021-01-02 23:00:00+01:00,1.8260654898624382
2021,CO2/CO/NOx,2021-01-03 00:00:00+01:00,1.8195363701369787
2021,CO2/CO/NOx,2021-01-03 01:00:00+01:00,1.817078559154846
2021,CO2/CO/NOx,2021-01-03 02:00:00+01:00,1.8128135508193812
2021,CO2/CO/NOx,2021-01-03 03:00:00+01:00,1.8353737475238479
2021,CO2/CO/NOx,2021-01-03 04:00:00+01:00,1.8289905231237906
2021,CO2/CO/NOx,2021-01-03 05:00:00+01:00,1.8179799695748993
2021,CO2/CO/NOx,2021-01-03 06:00:00+01:00,1.8330065440052719
2021,CO2/CO/NOx,2021-01-03 07:00:00+01:00,1.8587857080293542
2021,CO2/CO/NOx,2021-01-03 08:00:00+01:00,1.8871933795910942
2021,CO2/CO/NOx,2021-01-03 09:00:00+01:00,1.8972109552861196
2021,CO2/CO/NOx,2021-01-03 10:00:00+01:00,1.8991710789689784
2021,CO2/CO/NOx,2021-01-03 11:00:00+01:00,1.9020201642256818
2021,CO2/CO/NOx,2021-01-03 12:00:00+01:00,1.9112849324615213
2021,CO2/CO/NOx,2021-01-03 13:00:00+01:00,1.9267963800336567
2021,CO2/CO/NOx,2021-01-03 14:00:00+01:00,1.9269269871894794
2021,CO2/CO/NOx,2021-01-03 15:00:00+01:00,1.9126975023369164
2021,CO2/CO/NOx,2021-01-03 16:00:00+01:00,1.8847380147408133
2021,CO2/CO/NOx,2021-01-03 17:00:00+01:00,1.8626613688439237
2021,CO2/CO/NOx,2021-01-03 18:00:00+01:00,1.8552771544822555
2021,CO2/CO/NOx,2021-01-03 19:00:00+01:00,1.8210090765987297
2021,CO2/CO/NOx,2021-01-03 20:00:00+01:00,1.797075163356909
2021,CO2/CO/NOx,2021-01-03 21:00:00+01:00,1.7707306154419298
2021,CO2/CO/NOx,2021-01-03 22:00:00+01:00,1.7541879870463493
2021,CO2/CO/NOx,2021-01-03 23:00:00+01:00,1.704877953390414
2021,CO2/CO/NOx,2021-01-04 00:00:00+01:00,1.6949968866127867
2021,CO2/CO/NOx,2021-01-04 01:00:00+01:00,1.7181748615070231
2021,CO2/CO/NOx,2021-01-04 02:00:00+01:00,1.763292557544168
2021,CO2/CO/NOx,2021-01-04 03:00:00+01:00,1.8624853891715396
2021,CO2/CO/NOx,2021-01-04 04:00:00+01:00,1.9448927559014129
2021,CO2/CO/NOx,2021-01-04 05:00:00+01:00,2.0416770964740563
2021,CO2/CO/NOx,2021-01-04 06:00:00+01:00,2.1342780331049584
2021,CO2/CO/NOx,2021-01-04 07:00:00+01:00,2.18622477308092
2021,CO2/CO/NOx,2021-01-04 08:00:00+01:00,2.1883182671662604
2021,CO2/CO/NOx,2021-01-04 09:00:00+01:00,2.1897069120035506
2021,CO2/CO/NOx,2021-01-04 10:00:00+01:00,2.184023909511995
2021,CO2/CO/NOx,2021-01-04 11:00:00+01:00,2.1623507602860204
2021,CO2/CO/NOx,2021-01-04 12:00:00+01:00,2.1668233451185253
2021,CO2/CO/NOx,2021-01-04 13:00:00+01:00,2.201624229982669
2021,CO2/CO/NOx,2021-01-04 14:00:00+01:00,2.2110468969879262
2021,CO2/CO/NOx,2021-01-04 15:00:00+01:00,2.2134430788033614
2021,CO2/CO/NOx,2021-01-04 16:00:00+01:00,2.190420540703009
2021,CO2/CO/NOx,2021-01-04 17:00:00+01:00,2.155498848434406
2021,CO2/CO/NOx,2021-01-04 18:00:00+01:00,2.138049457015778
2021,CO2/CO/NOx,2021-01-04 19:00:00+01:00,2.0973991406868313
2021,CO2/CO/NOx,2021-01-04 20:00:00+01:00,2.038385113639308
2021,CO2/CO/NOx,2021-01-04 21:00:00+01:00,1.9754158196643212
2021,CO2/CO/NOx,2021-01-04 22:00:00+01:00,1.9148030861163048
2021,CO2/CO/NOx,2021-01-04 23:00:00+01:00,1.8190435929519544
2021,CO2/CO/NOx,2021-01-05 00:00:00+01:00,1.768542486363703
2021,CO2/CO/NOx,2021-01-05 01:00:00+01:00,1.778086100742705
2021,CO2/CO/NOx,2021-01-05 02:00:00+01:00,1.835132433418718
2021,CO2/CO/NOx,2021-01-05 03:00:00+01:00,1.9593831542266178
2021,CO2/CO/NOx,2021-01-05 04:00:00+01:00,2.064416126407869
2021,CO2/CO/NOx,2021-01-05 05:00:00+01:00,2.173354257001798
2021,CO2/CO/NOx,2021-01-05 06:00:00+01:00,2.260016822783907
2021,CO2/CO/NOx,2021-01-05 07:00:00+01:00,2.2881167182444853
2021,CO2/CO/NOx,2021-01-05 08:00:00+01:00,2.268932794957857
2021,CO2/CO/NOx,2021-01-05 09:00:00+01:00,2.2316927313162997
2021,CO2/CO/NOx,2021-01-05 10:00:00+01:00,2.207630270308318
2021,CO2/CO/NOx,2021-01-05 11:00:00+01:00,2.1839002032796584
2021,CO2/CO/NOx,2021-01-05 12:00:00+01:00,2.180003361787583
2021,CO2/CO/NOx,2021-01-05 13:00:00+01:00,2.2019851488869056
2021,CO2/CO/NOx,2021-01-05 14:00:00+01:00,2.2254302430392765
2021,CO2/CO/NOx,2021-01-05 15:00:00+01:00,2.2298053156592443
2021,CO2/CO/NOx,2021-01-05 16:00:00+01:00,2.207596436849265
2021,CO2/CO/NOx,2021-01-05 17:00:00+01:00,2.1662348678246657
2021,CO2/CO/NOx,2021-01-05 18:00:00+01:00,2.1409034902677218
2021,CO2/CO/NOx,2021-01-05 19:00:00+01:00,2.095376290995641
2021,CO2/CO/NOx,2021-01-05 20:00:00+01:00,2.0335065695827717
2021,CO2/CO/NOx,2021-01-05 21:00:00+01:00,1.9664095245023872
2021,CO2/CO/NOx,2021-01-05 22:00:00+01:00,1.9104447967539753
2021,CO2/CO/NOx,2021-01-05 23:00:00+01:00,1.812442272015087
2021,CO2/CO/NOx,2021-01-06 00:00:00+01:00,1.7536979415824243
2021,CO2/CO/NOx,2021-01-06 01:00:00+01:00,1.7674655664454635
2021,CO2/CO/NOx,2021-01-06 02:00:00+01:00,1.8045706244015516
2021,CO2/CO/NOx,2021-01-06 03:00:00+01:00,1.9242964328122878
2021,CO2/CO/NOx,2021-01-06 04:00:00+01:00,2.035122674087385
2021,CO2/CO/NOx,2021-01-06 05:00:00+01:00,2.156228148430383
2021,CO2/CO/NOx,2021-01-06 06:00:00+01:00,2.266701977021734
2021,CO2/CO/NOx,2021-01-06 07:00:00+01:00,2.3189845041041623
2021,CO2/CO/NOx,2021-01-06 08:00:00+01:00,2.301642224533184
2021,CO2/CO/NOx,2021-01-06 09:00:00+01:00,2.268714972201567
2021,CO2/CO/NOx,2021-01-06 10:00:00+01:00,2.2421639755583103
2021,CO2/CO/NOx,2021-01-06 11:00:00+01:00,2.1889586932688525
2021,CO2/CO/NOx,2021-01-06 12:00:00+01:00,2.17404363483461
2021,CO2/CO/NOx,2021-01-06 13:00:00+01:00,2.1961201347360384
2021,CO2/CO/NOx,2021-01-06 14:00:00+01:00,2.2176891822890132
2021,CO2/CO/NOx,2021-01-06 15:00:00+01:00,2.2326244166055758
2021,CO2/CO/NOx,2021-01-06 16:00:00+01:00,2.218304411998048
2021,CO2/CO/NOx,2021-01-06 17:00:00+01:00,2.182949509928652
2021,CO2/CO/NOx,2021-01-06 18:00:00+01:00,2.1581836341526897
2021,CO2/CO/NOx,2021-01-06 19:00:00+01:00,2.1093840136741386
2021,CO2/CO/NOx,2021-01-06 20:00:00+01:00,2.0403218214469354
2021,CO2/CO/NOx,2021-01-06 21:00:00+01:00,1.9684197285755036
2021,CO2/CO/NOx,2021-01-06 22:00:00+01:00,1.909815681653672
2021,CO2/CO/NOx,2021-01-06 23:00:00+01:00,1.8080223678715794
2021,CO2/CO/NOx,2021-01-07 00:00:00+01:00,1.7507813493544362
2021,CO2/CO/NOx,2021-01-07 01:00:00+01:00,1.740569443599607
2021,CO2/CO/NOx,2021-01-07 02:00:00+01:00,1.757300359970022
2021,CO2/CO/NOx,2021-01-07 03:00:00+01:00,1.853095701371383
2021,CO2/CO/NOx,2021-01-07 04:00:00+01:00,1.9386846135477318
2021,CO2/CO/NOx,2021-01-07 05:00:00+01:00,2.03660952864386
2021,CO2/CO/NOx,2021-01-07 06:00:00+01:00,2.1393466555213374
2021,CO2/CO/NOx,2021-01-07 07:00:00+01:00,2.190160648663283
2021,CO2/CO/NOx,2021-01-07 08:00:00+01:00,2.1760167499007075
2021,CO2/CO/NOx,2021-01-07 09:00:00+01:00,2.146828709272297
2021,CO2/CO/NOx,2021-01-07 10:00:00+01:00,2.099192710518454
2021,CO2/CO/NOx,2021-01-07 11:00:00+01:00,2.034956502082483
2021,CO2/CO/NOx,2021-01-07 12:00:00+01:00,2.0025450691009166
2021,CO2/CO/NOx,2021-01-07 13:00:00+01:00,1.99169066448835
2021,CO2/CO/NOx,2021-01-07 14:00:00+01:00,2.0172404862861804
2021,CO2/CO/NOx,2021-01-07 15:00:00+01:00,2.0281826448132785
2021,CO2/CO/NOx,2021-01-07 16:00:00+01:00,2.024130658269486
2021,CO2/CO/NOx,2021-01-07 17:00:00+01:00,2.014638605695521
2021,CO2/CO/NOx,2021-01-07 18:00:00+01:00,2.024261959664984
2021,CO2/CO/NOx,2021-01-07 19:00:00+01:00,2.00479660414592
2021,CO2/CO/NOx,2021-01-07 20:00:00+01:00,1.9654544392106787
2021,CO2/CO/NOx,2021-01-07 21:00:00+01:00,1.9185712710514045
2021,CO2/CO/NOx,2021-01-07 22:00:00+01:00,1.8614404575730814
2021,CO2/CO/NOx,2021-01-07 23:00:00+01:00,1.7816685683353508
2021,CO2/CO/NOx,2021-01-08 00:00:00+01:00,1.717444713253247
2021,CO2/CO/NOx,2021-01-08 01:00:00+01:00,1.7136784877570626
2021,CO2/CO/NOx,2021-01-08 02:00:00+01:00,1.7418638876693702
2021,CO2/CO/NOx,2021-01-08 03:00:00+01:00,1.8433436694468113
2021,CO2/CO/NOx,2021-01-08 04:00:00+01:00,1.9382204153293114
2021,CO2/CO/NOx,2021-01-08 05:00:00+01:00,2.0439760964326137
2021,CO2/CO/NOx,2021-01-08 06:00:00+01:00,2.147078008516612
2021,CO2/CO/NOx,2021-01-08 07:00:00+01:00,2.1920889930466396
2021,CO2/CO/NOx,2021-01-08 08:00:00+01:00,2.1716901394789434
2021,CO2/CO/NOx,2021-01-08 09:00:00+01:00,2.1374553042329727
2021,CO2/CO/NOx,2021-01-08 10:00:00+01:00,2.0828801952073692
2021,CO2/CO/NOx,2021-01-08 11:00:00+01:00,2.015713423721447
2021,CO2/CO/NOx,2021-01-08 12:00:00+01:00,1.9689551147565734
2021,CO2/CO/NOx,2021-01-08 13:00:00+01:00,1.985276044145325
2021,CO2/CO/NOx,2021-01-08 14:00:00+01:00,2.0112474282289425
2021,CO2/CO/NOx,2021-01-08 15:00:00+01:00,2.0532854397206424
2021,CO2/CO/NOx,2021-01-08 16:00:00+01:00,2.0780441067253017
2021,CO2/CO/NOx,2021-01-08 17:00:00+01:00,2.082579593554807
2021,CO2/CO/NOx,2021-01-08 18:00:00+01:00,2.1002884130816053
2021,CO2/CO/NOx,2021-01-08 19:00:00+01:00,2.0928187701307452
2021,CO2/CO/NOx,2021-01-08 20:00:00+01:00,2.037481340203691
2021,CO2/CO/NOx,2021-01-08 21:00:00+01:00,1.945833619964812
2021,CO2/CO/NOx,2021-01-08 22:00:00+01:00,1.8690783556801374
2021,CO2/CO/NOx,2021-01-08 23:00:00+01:00,1.7522751963202423
2021,CO2/CO/NOx,2021-01-09 00:00:00+01:00,1.6655536705801794
2021,CO2/CO/NOx,2021-01-09 01:00:00+01:00,1.614088913830291
2021,CO2/CO/NOx,2021-01-09 02:00:00+01:00,1.5973359387696833
2021,CO2/CO/NOx,2021-01-09 03:00:00+01:00,1.65470099065133
2021,CO2/CO/NOx,2021-01-09 04:00:00+01:00,1.709766298740812
2021,CO2/CO/NOx,2021-01-09 05:00:00+01:00,1.7589693950001246
2021,CO2/CO/NOx,2021-01-09 06:00:00+01:00,1.8062742269809786
2021,CO2/CO/NOx,2021-01-09 07:00:00+01:00,1.8479765563169954
2021,CO2/CO/NOx,2021-01-09 08:00:00+01:00,1.865279045293406
2021,CO2/CO/NOx,2021-01-09 09:00:00+01:00,1.869522399078618
2021,CO2/CO/NOx,2021-01-09 10:00:00+01:00,1.8536080900260765
2021,CO2/CO/NOx,2021-01-09 11:00:00+01:00,1.8372728504249385
2021,CO2/CO/NOx,2021-01-09 12:00:00+01:00,1.8447540697137177
2021,CO2/CO/NOx,2021-01-09 13:00:00+01:00,1.8482977637492783
2021,CO2/CO/NOx,2021-01-09 14:00:00+01:00,1.8929452077845872
2021,CO2/CO/NOx,2021-01-09 15:00:00+01:00,1.9257598944670993
2021,CO2/CO/NOx,2021-01-09 16:00:00+01:00,1.9492173450751538
2021,CO2/CO/NOx,2021-01-09 17:00:00+01:00,1.9297878379647861
2021,CO2/CO/NOx,2021-01-09 18:00:00+01:00,1.919217905790992
2021,CO2/CO/NOx,2021-01-09 19:00:00+01:00,1.8960902238895545
2021,CO2/CO/NOx,2021-01-09 20:00:00+01:00,1.8679121900881555
2021,CO2/CO/NOx,2021-01-09 21:00:00+01:00,1.832752983255753
2021,CO2/CO/NOx,2021-01-09 22:00:00+01:00,1.786885176767599
2021,CO2/CO/NOx,2021-01-09 23:00:00+01:00,1.7640727276082433
2021,CO2/CO/NOx,2021-01-10 00:00:00+01:00,1.7382054463884804
2021,CO2/CO/NOx,2021-01-10 01:00:00+01:00,1.7402307597786435
2021,CO2/CO/NOx,2021-01-10 02:00:00+01:00,1.75819024506758
2021,CO2/CO/NOx,2021-01-10 03:00:00+01:00,1.8324643501150746
2021,CO2/CO/NOx,2021-01-10 04:00:00+01:00,1.9140648727419722
2021,CO2/CO/NOx,2021-01-10 05:00:00+01:00,1.98192553912393
2021,CO2/CO/NOx,2021-01-10 06:00:00+01:00,2.0266345015773988
2021,CO2/CO/NOx,2021-01-10 07:00:00+01:00,2.065845377632111
2021,CO2/CO/NOx,2021-01-10 08:00:00+01:00,2.075367831222298
2021,CO2/CO/NOx,2021-01-10 09:00:00+01:00,2.0705822168637287
2021,CO2/CO/NOx,2021-01-10 10:00:00+01:00,2.057748648724256
2021,CO2/CO/NOx,2021-01-10 11:00:00+01:00,2.038297316546335
2021,CO2/CO/NOx,2021-01-10 12:00:00+01:00,2.004803777637301
2021,CO2/CO/NOx,2021-01-10 13:00:00+01:00,1.986120461162366
2021,CO2/CO/NOx,2021-01-10 14:00:00+01:00,1.9836893567756282
2021,CO2/CO/NOx,2021-01-10 15:00:00+01:00,1.9808698044132358
2021,CO2/CO/NOx,2021-01-10 16:00:00+01:00,2.0140660020195535
2021,CO2/CO/NOx,2021-01-10 17:00:00+01:00,2.0431170337674196
2021,CO2/CO/NOx,2021-01-10 18:00:00+01:00,2.093874168364098
2021,CO2/CO/NOx,2021-01-10 19:00:00+01:00,2.091589160389972
2021,CO2/CO/NOx,2021-01-10 20:00:00+01:00,2.0648862770989775
2021,CO2/CO/NOx,2021-01-10 21:00:00+01:00,2.0083351067146973
2021,CO2/CO/NOx,2021-01-10 22:00:00+01:00,1.9518972310264822
2021,CO2/CO/NOx,2021-01-10 23:00:00+01:00,1.8813573808196358
2021,CO2/CO/NOx,2021-01-11 00:00:00+01:00,1.8431125451894685
2021,CO2/CO/NOx,2021-01-11 01:00:00+01:00,1.8525377601153883
2021,CO2/CO/NOx,2021-01-11 02:00:00+01:00,1.8823263110759012
2021,CO2/CO/NOx,2021-01-11 03:00:00+01:00,1.9723060665921255
2021,CO2/CO/NOx,2021-01-11 04:00:00+01:00,2.0488666307136656
2021,CO2/CO/NOx,2021-01-11 05:00:00+01:00,2.1508533527348392
2021,CO2/CO/NOx,2021-01-11 06:00:00+01:00,2.2499492005938535
2021,CO2/CO/NOx,2021-01-11 07:00:00+01:00,2.315982748834499
2021,CO2/CO/NOx,2021-01-11 08:00:00+01:00,2.308504730482439
2021,CO2/CO/NOx,2021-01-11 09:00:00+01:00,2.314364112327319
2021,CO2/CO/NOx,2021-01-11 10:00:00+01:00,2.276735060306136
2021,CO2/CO/NOx,2021-01-11 11:00:00+01:00,2.204335084171803
2021,CO2/CO/NOx,2021-01-11 12:00:00+01:00,2.15612497053631
2021,CO2/CO/NOx,2021-01-11 13:00:00+01:00,2.1489481427350716
2021,CO2/CO/NOx,2021-01-11 14:00:00+01:00,2.1544669427460206
2021,CO2/CO/NOx,2021-01-11 15:00:00+01:00,2.1750825046690507
2021,CO2/CO/NOx,2021-01-11 16:00:00+01:00,2.1923623002799504
2021,CO2/CO/NOx,2021-01-11 17:00:00+01:00,2.1681601841166387
2021,CO2/CO/NOx,2021-01-11 18:00:00+01:00,2.196702823441385
2021,CO2/CO/NOx,2021-01-11 19:00:00+01:00,2.166710205065776
2021,CO2/CO/NOx,2021-01-11 20:00:00+01:00,2.0917526004211595
2021,CO2/CO/NOx,2021-01-11 21:00:00+01:00,2.005312800960283
2021,CO2/CO/NOx,2021-01-11 22:00:00+01:00,1.92668973675136
2021,CO2/CO/NOx,2021-01-11 23:00:00+01:00,1.8207055305199895
2021,CO2/CO/NOx,2021-01-12 00:00:00+01:00,1.7179611772993497
2021,CO2/CO/NOx,2021-01-12 01:00:00+01:00,1.7492557667904194
2021,CO2/CO/NOx,2021-01-12 02:00:00+01:00,1.8528269263190011
2021,CO2/CO/NOx,2021-01-12 03:00:00+01:00,2.0420098128393755
2021,CO2/CO/NOx,2021-01-12 04:00:00+01:00,2.188137748057966
2021,CO2/CO/NOx,2021-01-12 05:00:00+01:00,2.3073055233165007
2021,CO2/CO/NOx,2021-01-12 06:00:00+01:00,2.380063600395694
2021,CO2/CO/NOx,2021-01-12 07:00:00+01:00,2.3422761449587504
2021,CO2/CO/NOx,2021-01-12 08:00:00+01:00,2.2234579023036196
2021,CO2/CO/NOx,2021-01-12 09:00:00+01:00,2.063076773002825
2021,CO2/CO/NOx,2021-01-12 10:00:00+01:00,2.0080469487234156
2021,CO2/CO/NOx,2021-01-12 11:00:00+01:00,1.949627784519695
2021,CO2/CO/NOx,2021-01-12 12:00:00+01:00,1.9291271839550006
2021,CO2/CO/NOx,2021-01-12 13:00:00+01:00,1.9425423623796763
2021,CO2/CO/NOx,2021-01-12 14:00:00+01:00,1.9623927462850634
2021,CO2/CO/NOx,2021-01-12 15:00:00+01:00,1.959534596489759
2021,CO2/CO/NOx,2021-01-12 16:00:00+01:00,1.9040796681306247
2021,CO2/CO/NOx,2021-01-12 17:00:00+01:00,1.8561337320205822
2021,CO2/CO/NOx,2021-01-12 18:00:00+01:00,1.8110118907903625
2021,CO2/CO/NOx,2021-01-12 19:00:00+01:00,1.7676933833662007
2021,CO2/CO/NOx,2021-01-12 20:00:00+01:00,1.7073584989463921
2021,CO2/CO/NOx,2021-01-12 21:00:00+01:00,1.6676890398333895
2021,CO2/CO/NOx,2021-01-12 22:00:00+01:00,1.6479004443320149
2021,CO2/CO/NOx,2021-01-12 23:00:00+01:00,1.6040801792926274
2021,CO2/CO/NOx,2021-01-13 00:00:00+01:00,1.6102534749306627
2021,CO2/CO/NOx,2021-01-13 01:00:00+01:00,1.6582410384419533
2021,CO2/CO/NOx,2021-01-13 02:00:00+01:00,1.7234301082105317
2021,CO2/CO/NOx,2021-01-13 03:00:00+01:00,1.8374872580062838
2021,CO2/CO/NOx,2021-01-13 04:00:00+01:00,1.9545797306680575
2021,CO2/CO/NOx,2021-01-13 05:00:00+01:00,2.0641833091301973
2021,CO2/CO/NOx,2021-01-13 06:00:00+01:00,2.153914630969332
2021,CO2/CO/NOx,2021-01-13 07:00:00+01:00,2.216687188985567
2021,CO2/CO/NOx,2021-01-13 08:00:00+01:00,2.209179447624331
2021,CO2/CO/NOx,2021-01-13 09:00:00+01:00,2.1771041617046913
2021,CO2/CO/NOx,2021-01-13 10:00:00+01:00,2.1198075950250064
2021,CO2/CO/NOx,2021-01-13 11:00:00+01:00,2.047498519354465
2021,CO2/CO/NOx,2021-01-13 12:00:00+01:00,2.0073107335723925
2021,CO2/CO/NOx,2021-01-13 13:00:00+01:00,1.9896450265748808
2021,CO2/CO/NOx,2021-01-13 14:00:00+01:00,2.0043717473872293
2021,CO2/CO/NOx,2021-01-13 15:00:00+01:00,2.0369222875554516
2021,CO2/CO/NOx,2021-01-13 16:00:00+01:00,2.0367240341169537
2021,CO2/CO/NOx,2021-01-13 17:00:00+01:00,1.9980618904165157
2021,CO2/CO/NOx,2021-01-13 18:00:00+01:00,1.9506031859457331
2021,CO2/CO/NOx,2021-01-13 19:00:00+01:00,1.863301460946561
2021,CO2/CO/NOx,2021-01-13 20:00:00+01:00,1.7604018223243014
2021,CO2/CO/NOx,2021-01-13 21:00:00+01:00,1.653958509812344
2021,CO2/CO/NOx,2021-01-13 22:00:00+01:00,1.564220612315443
2021,CO2/CO/NOx,2021-01-13 23:00:00+01:00,1.4718596862092685
2021,CO2/CO/NOx,2021-01-14 00:00:00+01:00,1.4302339267832642
2021,CO2/CO/NOx,2021-01-14 01:00:00+01:00,1.42789960863619
2021,CO2/CO/NOx,2021-01-14 02:00:00+01:00,1.4683628426814643
2021,CO2/CO/NOx,2021-01-14 03:00:00+01:00,1.5833028872689996
2021,CO2/CO/NOx,2021-01-14 04:00:00+01:00,1.6934636433084607
2021,CO2/CO/NOx,2021-01-14 05:00:00+01:00,1.8102759813141323
2021,CO2/CO/NOx,2021-01-14 06:00:00+01:00,1.9262200328191028
2021,CO2/CO/NOx,2021-01-14 07:00:00+01:00,1.9909128716492452
2021,CO2/CO/NOx,2021-01-14 08:00:00+01:00,1.985340118920284
2021,CO2/CO/NOx,2021-01-14 09:00:00+01:00,2.000246326947201
2021,CO2/CO/NOx,2021-01-14 10:00:00+01:00,2.0229675440469688
2021,CO2/CO/NOx,2021-01-14 11:00:00+01:00,2.036004496406053
2021,CO2/CO/NOx,2021-01-14 12:00:00+01:00,2.0828622237406536
2021,CO2/CO/NOx,2021-01-14 13:00:00+01:00,2.157193468714215
2021,CO2/CO/NOx,2021-01-14 14:00:00+01:00,2.2114352273805227
2021,CO2/CO/NOx,2021-01-14 15:00:00+01:00,2.2274843102085486
2021,CO2/CO/NOx,2021-01-14 16:00:00+01:00,2.2277820807497224
2021,CO2/CO/NOx,2021-01-14 17:00:00+01:00,2.200686232201146
2021,CO2/CO/NOx,2021-01-14 18:00:00+01:00,2.1801104051637177
2021,CO2/CO/NOx,2021-01-14 19:00:00+01:00,2.18014117312219
