year,component,timestamp,scaling_factor
2021,CO2/CO/NOx,2021-01-01 00:00:00+01:00,1.541719146836296
2021,CO2/CO/NOx,2021-01-01 01:00:00+01:00,1.5562813232285282
2021,CO2/CO/NOx,2021-01-01 02:00:00+01:00,1.6215814522343643
2021,CO2/CO/NOx,2021-01-01 03:00:00+01:00,1.7222178100287568
2021,CO2/CO/NOx,2021-01-01 04:00:00+01:00,1.8427886727866576
2021,CO2/CO/NOx,2021-01-01 05:00:00+01:00,2.0367291151567057
2021,CO2/CO/NOx,2021-01-01 06:00:00+01:00,2.124668609302531
2021,CO2/CO/NOx,2021-01-01 07:00:00+01:00,2.1762808048256717
2021,CO2/CO/NOx,2021-01-01 08:00:00+01:00,2.160264052010136
2021,CO2/CO/NOx,2021-01-01 09:00:00+01:00,2.055451005446057
2021,CO2/CO/NOx,2021-01-01 10:00:00+01:00,1.9608017766381693
2021,CO2/CO/NOx,2021-01-01 11:00:00+01:00,1.8781111529602763
2021,CO2/CO/NOx,2021-01-01 12:00:00+01:00,1.8174530087182452
2021,CO2/CO/NOx,2021-01-01 13:00:00+01:00,1.8194921997094553
2021,CO2/CO/NOx,2021-01-01 14:00:00+01:00,1.8833067791625837
2021,CO2/CO/NOx,2021-01-01 15:00:00+01:00,1.9505297450293748
2021,CO2/CO/NOx,2021-01-01 16:00:00+01:00,2.0278637166071896
2021,CO2/CO/NOx,2021-01-01 17:00:00+01:00,2.0514434312118643
2021,CO2/CO/NOx,2021-01-01 18:00:00+01:00,2.0593312453735533
2021,CO2/CO/NOx,2021-01-01 19:00:00+01:00,2.018630540738185
2021,CO2/CO/NOx,2021-01-01 20:00:00+01:00,1.9344302593732057
2021,CO2/CO/NOx,2021-01-01 21:00:00+01:00,1.8082895145667706
2021,CO2/CO/NOx,2021-01-01 22:00:00+01:00,1.6866976795499566
2021,CO2/CO/NOx,2021-01-01 23:00:00+01:00,1.5816334891846853
2021,CO2/CO/NOx,2021-01-02 00:00:00+01:00,1.479829685131855
2021,CO2/CO/NOx,2021-01-02 01:00:00+01:00,1.4397628939226672
2021,CO2/CO/NOx,2021-01-02 02:00:00+01:00,1.4439853498880018
2021,CO2/CO/NOx,2021-01-02 03:00:00+01:00,1.499442290618892
2021,CO2/CO/NOx,2021-01-02 04:00:00+01:00,1.5660093600401612
2021,CO2/CO/NOx,2021-01-02 05:00:00+01:00,1.649582880867529
2021,CO2/CO/NOx,2021-01-02 06:00:00+01:00,1.7228046177652006
2021,CO2/CO/NOx,2021-01-02 07:00:00+01:00,1.7902684052558115
2021,CO2/CO/NOx,2021-01-02 08:00:00+01:00,1.8290435851948257
2021,CO2/CO/NOx,2021-01-02 09:00:00+01:00,1.8410787589903008
2021,CO2/CO/NOx,2021-01-02 10:00:00+01:00,1.8674352415837614
2021,CO2/CO/NOx,2021-01-02 11:00:00+01:00,1.8909797034006637
2021,CO2/CO/NOx,2021-01-02 12:00:00+01:00,1.9006343346687473
2021,CO2/CO/NOx,2021-01-02 13:00:00+01:00,1.9417791979320072
2021,CO2/CO/NOx,2021-01-02 14:00:00+01:00,1.9771310712158834
2021,CO2/CO/NOx,2021-01-02 15:00:00+01:00,2.0070635279076234
2021,CO2/CO/NOx,2021-01-02 16:00:00+01:00,2.0106520351617116
2021,CO2/CO/NOx,2021-01-02 17:00:00+01:00,1.987512576606136
2021,CO2/CO/NOx,2021-01-02 18:00:00+01:00,1.9731057713570503
2021,CO2/CO/NOx,2021-01-02 19:00:00+01:00,1.923492782726565
2021,CO2/CO/NOx,2021-01-02 20:00:00+01:00,1.8543184286908234
2021,CO2/CO/NOx,2021-01-02 21:00:00+01:00,1.784140986742946
2021,CO2/CO/NOx,2021-01-02 22:00:00+01:00,1.7326393804434417
2021,CO2/CO/NOx,2021-01-02 23:00:00+01:00,1.6890867072525704
2021,CO2/CO/NOx,2021-01-03 00:00:00+01:00,1.6439219281893378
2021,CO2/CO/NOx,2021-01-03 01:00:00+01:00,1.6542826969045183
2021,CO2/CO/NOx,2021-01-03 02:00:00+01:00,1.7087615954608164
2021,CO2/CO/NOx,2021-01-03 03:00:00+01:00,1.7927525281883345
2021,CO2/CO/NOx,2021-01-03 04:00:00+01:00,1.8654678814583552
2021,CO2/CO/NOx,2021-01-03 05:00:00+01:00,1.9317564271350434
2021,CO2/CO/NOx,2021-01-03 06:00:00+01:00,2.0046284889255146
2021,CO2/CO/NOx,2021-01-03 07:00:00+01:00,2.043272926139746
2021,CO2/CO/NOx,2021-01-03 08:00:00+01:00,2.0468034412152916
2021,CO2/CO/NOx,2021-01-03 09:00:00+01:00,2.0142474120402953
2021,CO2/CO/NOx,2021-01-03 10:00:00+01:00,2.0203447418704448
2021,CO2/CO/NOx,2021-01-03 11:00:00+01:00,1.997516544195288
2021,CO2/CO/NOx,2021-01-03 12:00:00+01:00,1.9654239214614502
2021,CO2/CO/NOx,2021-01-03 13:00:00+01:00,1.9334033945974851
2021,CO2/CO/NOx,2021-01-03 14:00:00+01:00,1.9075882910046824
2021,CO2/CO/NOx,2021-01-03 15:00:00+01:00,1.9026375615448512
2021,CO2/CO/NOx,2021-01-03 16:00:00+01:00,1.8786847587087219
2021,CO2/CO/NOx,2021-01-03 17:00:00+01:00,1.8609238959598209
2021,CO2/CO/NOx,2021-01-03 18:00:00+01:00,1.8568084226083261
2021,CO2/CO/NOx,2021-01-03 19:00:00+01:00,1.8275268179245632
2021,CO2/CO/NOx,2021-01-03 20:00:00+01:00,1.7817745058727916
2021,CO2/CO/NOx,2021-01-03 21:00:00+01:00,1.7443430727132436
2021,CO2/CO/NOx,2021-01-03 22:00:00+01:00,1.7052792349661035
2021,CO2/CO/NOx,2021-01-03 23:00:00+01:00,1.6819145186012674
2021,CO2/CO/NOx,2021-01-04 00:00:00+01:00,1.6542060173167115
2021,CO2/CO/NOx,2021-01-04 01:00:00+01:00,1.6701653113705524
2021,CO2/CO/NOx,2021-01-04 02:00:00+01:00,1.720928531921048
2021,CO2/CO/NOx,2021-01-04 03:00:00+01:00,1.800386542363994
2021,CO2/CO/NOx,2021-01-04 04:00:00+01:00,1.8735373901996655
2021,CO2/CO/NOx,2021-01-04 05:00:00+01:00,1.9671881468879937
2021,CO2/CO/NOx,2021-01-04 06:00:00+01:00,2.0552134687980383
2021,CO2/CO/NOx,2021-01-04 07:00:00+01:00,2.1175449939578703
2021,CO2/CO/NOx,2021-01-04 08:00:00+01:00,2.143987064145319
2021,CO2/CO/NOx,2021-01-04 09:00:00+01:00,2.124163174790201
2021,CO2/CO/NOx,2021-01-04 10:00:00+01:00,2.1180551015013616
2021,CO2/CO/NOx,2021-01-04 11:00:00+01:00,2.0996977491399447
2021,CO2/CO/NOx,2021-01-04 12:00:00+01:00,2.0849442772963536
2021,CO2/CO/NOx,2021-01-04 13:00:00+01:00,2.0824163065511114
2021,CO2/CO/NOx,2021-01-04 14:00:00+01:00,2.09468564058905
2021,CO2/CO/NOx,2021-01-04 15:00:00+01:00,2.1200836980645352
2021,CO2/CO/NOx,2021-01-04 16:00:00+01:00,2.1316005408625722
2021,CO2/CO/NOx,2021-01-04 17:00:00+01:00,2.120826564960395
2021,CO2/CO/NOx,2021-01-04 18:00:00+01:00,2.138495689646411
2021,CO2/CO/NOx,2021-01-04 19:00:00+01:00,2.1275495425726585
2021,CO2/CO/NOx,2021-01-04 20:00:00+01:00,2.095273953483706
2021,CO2/CO/NOx,2021-01-04 21:00:00+01:00,2.0449170048276746
2021,CO2/CO/NOx,2021-01-04 22:00:00+01:00,2.0026480099030275
2021,CO2/CO/NOx,2021-01-04 23:00:00+01:00,1.9629977195313246
2021,CO2/CO/NOx,2021-01-05 00:00:00+01:00,1.9340469837565233
2021,CO2/CO/NOx,2021-01-05 01:00:00+01:00,1.9399935189723754
2021,CO2/CO/NOx,2021-01-05 02:00:00+01:00,1.9737071525740693
2021,CO2/CO/NOx,2021-01-05 03:00:00+01:00,2.0746336106958605
2021,CO2/CO/NOx,2021-01-05 04:00:00+01:00,2.1741752141102966
2021,CO2/CO/NOx,2021-01-05 05:00:00+01:00,2.260192005783757
2021,CO2/CO/NOx,2021-01-05 06:00:00+01:00,2.324005464661176
2021,CO2/CO/NOx,2021-01-05 07:00:00+01:00,2.362255904159277
2021,CO2/CO/NOx,2021-01-05 08:00:00+01:00,2.3591476468880304
2021,CO2/CO/NOx,2021-01-05 09:00:00+01:00,2.329495582815894
