year,component,timestamp,scaling_factor
2021,NOx,2021-01-01 00:00:00+00:00,0.0550125248874166
2021,NOx,2021-01-01 01:00:00+00:00,0.042589378243390895
2021,NOx,2021-01-01 02:00:00+00:00,0.033722814391201304
2021,NOx,2021-01-01 03:00:00+00:00,0.03017618885032547
2021,NOx,2021-01-01 04:00:00+00:00,0.04436269101382881
2021,NOx,2021-01-01 05:00:00+00:00,0.1330482440376452
2021,NOx,2021-01-01 06:00:00+00:00,0.17032764122068267
2021,NOx,2021-01-01 07:00:00+00:00,0.20228710009240633
2021,NOx,2021-01-01 08:00:00+00:00,0.2856726293068295
2021,NOx,2021-01-01 09:00:00+00:00,0.5322427624053823
2021,NOx,2021-01-01 10:00:00+00:00,0.6531093570881433
2021,NOx,2021-01-01 11:00:00+00:00,0.8758461774170837
2021,NOx,2021-01-01 12:00:00+00:00,1.1055630020747798
2021,NOx,2021-01-01 13:00:00+00:00,1.2862405659139025
2021,NOx,2021-01-01 14:00:00+00:00,1.7437240593942478
2021,NOx,2021-01-01 15:00:00+00:00,1.6479552125396406
2021,NOx,2021-01-01 16:00:00+00:00,1.658595089162268
2021,NOx,2021-01-01 17:00:00+00:00,1.536206636249171
2021,NOx,2021-01-01 18:00:00+00:00,1.2399737883273962
2021,NOx,2021-01-01 19:00:00+00:00,1.0377165599878706
2021,NOx,2021-01-01 20:00:00+00:00,1.003983788345709
2021,NOx,2021-01-01 21:00:00+00:00,0.30159261523692965
2021,NOx,2021-01-01 22:00:00+00:00,0.14018132412323805
2021,NOx,2021-01-01 23:00:00+00:00,0.08519867098870239
2021,NOx,2021-01-02 00:00:00+00:00,0.0864587208232345
2021,NOx,2021-01-02 01:00:00+00:00,0.05655542079194146
2021,NOx,2021-01-02 02:00:00+00:00,0.04881291475095264
2021,NOx,2021-01-02 03:00:00+00:00,0.05102797401252991
2021,NOx,2021-01-02 04:00:00+00:00,0.07762908790052028
2021,NOx,2021-01-02 05:00:00+00:00,0.23717456298127285
2021,NOx,2021-01-02 06:00:00+00:00,0.3515051493157921
2021,NOx,2021-01-02 07:00:00+00:00,0.4823262636177614
2021,NOx,2021-01-02 08:00:00+00:00,0.7116665081872612
2021,NOx,2021-01-02 09:00:00+00:00,1.0994038927085983
2021,NOx,2021-01-02 10:00:00+00:00,1.5436252884001556
2021,NOx,2021-01-02 11:00:00+00:00,1.921343899371737
2021,NOx,2021-01-02 12:00:00+00:00,2.2326107324960005
2021,NOx,2021-01-02 13:00:00+00:00,2.3932484351457446
2021,NOx,2021-01-02 14:00:00+00:00,2.3898697386934544
2021,NOx,2021-01-02 15:00:00+00:00,2.2380820717154886
2021,NOx,2021-01-02 16:00:00+00:00,2.079664529014588
2021,NOx,2021-01-02 17:00:00+00:00,2.2746367744952325
2021,NOx,2021-01-02 18:00:00+00:00,1.8268517445559762
2021,NOx,2021-01-02 19:00:00+00:00,1.3886294613468988
2021,NOx,2021-01-02 20:00:00+00:00,1.4928069219240225
2021,NOx,2021-01-02 21:00:00+00:00,0.47108536181797883
2021,NOx,2021-01-02 22:00:00+00:00,0.20265782877415287
2021,NOx,2021-01-02 23:00:00+00:00,0.09197596622811445
2021,NOx,2021-01-03 00:00:00+00:00,0.06687041360018711
2021,NOx,2021-01-03 01:00:00+00:00,0.05176929025489787
2021,NOx,2021-01-03 02:00:00+00:00,0.0409927565565143
2021,NOx,2021-01-03 03:00:00+00:00,0.03668214307716088
2021,NOx,2021-01-03 04:00:00+00:00,0.053924596994574574
2021,NOx,2021-01-03 05:00:00+00:00,0.16171788631351475
2021,NOx,2021-01-03 06:00:00+00:00,0.2070352325169347
2021,NOx,2021-01-03 07:00:00+00:00,0.24588665850132455
2021,NOx,2021-01-03 08:00:00+00:00,0.34724197993633904
2021,NOx,2021-01-03 09:00:00+00:00,0.6469414260918203
2021,NOx,2021-01-03 10:00:00+00:00,1.0048760827212293
2021,NOx,2021-01-03 11:00:00+00:00,1.3476676875026927
2021,NOx,2021-01-03 12:00:00+00:00,1.701221849814987
2021,NOx,2021-01-03 13:00:00+00:00,1.979312323903492
2021,NOx,2021-01-03 14:00:00+00:00,2.1194491904851347
2021,NOx,2021-01-03 15:00:00+00:00,2.00304865037504
2021,NOx,2021-01-03 16:00:00+00:00,2.0159804908131003
2021,NOx,2021-01-03 17:00:00+00:00,1.8672223972727504
2021,NOx,2021-01-03 18:00:00+00:00,1.5071603862387695
2021,NOx,2021-01-03 19:00:00+00:00,1.2613156562401016
2021,NOx,2021-01-03 20:00:00+00:00,1.220308923516035
2021,NOx,2021-01-03 21:00:00+00:00,0.36658383592322047
2021,NOx,2021-01-03 22:00:00+00:00,0.17039501794243062
2021,NOx,2021-01-03 23:00:00+00:00,0.10356653284490025
2021,NOx,2021-01-04 00:00:00+00:00,0.07515561196603085
2021,NOx,2021-01-04 01:00:00+00:00,0.05577136505735324
2021,NOx,2021-01-04 02:00:00+00:00,0.05338998938867367
2021,NOx,2021-01-04 03:00:00+00:00,0.06791347273668594
2021,NOx,2021-01-04 04:00:00+00:00,0.15029162148740047
2021,NOx,2021-01-04 05:00:00+00:00,0.63218317697642
2021,NOx,2021-01-04 06:00:00+00:00,1.2549584659460895
2021,NOx,2021-01-04 07:00:00+00:00,1.819463399521758
2021,NOx,2021-01-04 08:00:00+00:00,1.9116414851724481
2021,NOx,2021-01-04 09:00:00+00:00,1.8537435762270118
2021,NOx,2021-01-04 10:00:00+00:00,1.9505667985470934
2021,NOx,2021-01-04 11:00:00+00:00,2.1248289962785796
2021,NOx,2021-01-04 12:00:00+00:00,2.3450822246121046
