year,component,timestamp,scaling_factor
2024,NOx,2024-01-01 00:00:00+00:00,0.3088806042099651
2024,NOx,2024-01-01 01:00:00+00:00,0.2547419439081361
2024,NOx,2024-01-01 02:00:00+00:00,0.17780399968614702
2024,NOx,2024-01-01 03:00:00+00:00,0.13600102849538648
2024,NOx,2024-01-01 04:00:00+00:00,0.12506298410510006
2024,NOx,2024-01-01 05:00:00+00:00,0.15214516626741595
2024,NOx,2024-01-01 06:00:00+00:00,0.20452740036988007
2024,NOx,2024-01-01 07:00:00+00:00,0.2701942227458027
2024,NOx,2024-01-01 08:00:00+00:00,0.4408429226798214
2024,NOx,2024-01-01 09:00:00+00:00,0.6966751378757622
2024,NOx,2024-01-01 10:00:00+00:00,0.9827950141997712
2024,NOx,2024-01-01 11:00:00+00:00,1.196221288509743
2024,NOx,2024-01-01 12:00:00+00:00,1.3283239042643593
2024,NOx,2024-01-01 13:00:00+00:00,1.4394607743665884
2024,NOx,2024-01-01 14:00:00+00:00,1.5101923179988392
2024,NOx,2024-01-01 15:00:00+00:00,1.4769037352467846
2024,NOx,2024-01-01 16:00:00+00:00,1.4786344574233474
2024,NOx,2024-01-01 17:00:00+00:00,1.4473336370758823
2024,NOx,2024-01-01 18:00:00+00:00,1.2636059810508269
2024,NOx,2024-01-01 19:00:00+00:00,1.0254954765073163
2024,NOx,2024-01-01 20:00:00+00:00,0.7980916801488682
2024,NOx,2024-01-01 21:00:00+00:00,0.6108243928616249
2024,NOx,2024-01-01 22:00:00+00:00,0.44827989184212425
2024,NOx,2024-01-01 23:00:00+00:00,0.25911480623010136
2024,NOx,2024-01-02 00:00:00+00:00,0.18647365046179543
2024,NOx,2024-01-02 01:00:00+00:00,0.11001718664820373
2024,NOx,2024-01-02 02:00:00+00:00,0.08068380489652241
2024,NOx,2024-01-02 03:00:00+00:00,0.08590015734010224
2024,NOx,2024-01-02 04:00:00+00:00,0.14456692084346487
2024,NOx,2024-01-02 05:00:00+00:00,0.5072034820735396
2024,NOx,2024-01-02 06:00:00+00:00,0.9102566109752211
2024,NOx,2024-01-02 07:00:00+00:00,1.2645878204861254
2024,NOx,2024-01-02 08:00:00+00:00,1.366597530678494
2024,NOx,2024-01-02 09:00:00+00:00,1.3877881809691959
2024,NOx,2024-01-02 10:00:00+00:00,1.235377865308862
2024,NOx,2024-01-02 11:00:00+00:00,1.3659240520601832
2024,NOx,2024-01-02 12:00:00+00:00,1.4556141157243037
2024,NOx,2024-01-02 13:00:00+00:00,1.571515949909422
2024,NOx,2024-01-02 14:00:00+00:00,1.6456579813305139
2024,NOx,2024-01-02 15:00:00+00:00,1.7676498590319676
2024,NOx,2024-01-02 16:00:00+00:00,1.8008498231083765
2024,NOx,2024-01-02 17:00:00+00:00,1.8274109002970536
