year,component,timestamp,scaling_factor
2023,NOx,2023-01-01 00:00:00+00:00,0.26452698817971243
2023,NOx,2023-01-01 01:00:00+00:00,0.2217979428961969
2023,NOx,2023-01-01 02:00:00+00:00,0.15635597715890412
2023,NOx,2023-01-01 03:00:00+00:00,0.12282955682533243
2023,NOx,2023-01-01 04:00:00+00:00,0.10777071599815148
2023,NOx,2023-01-01 05:00:00+00:00,0.13203218177527637
2023,NOx,2023-01-01 06:00:00+00:00,0.16252384106865533
2023,NOx,2023-01-01 07:00:00+00:00,0.20382900024182884
2023,NOx,2023-01-01 08:00:00+00:00,0.3290437046586858
2023,NOx,2023-01-01 09:00:00+00:00,0.36461327686170136
2023,NOx,2023-01-01 10:00:00+00:00,0.5109545333115829
2023,NOx,2023-01-01 11:00:00+00:00,0.6556702610582259
2023,NOx,2023-01-01 12:00:00+00:00,0.7517858695923073
2023,NOx,2023-01-01 13:00:00+00:00,0.8530913652466727
2023,NOx,2023-01-01 14:00:00+00:00,0.8927068088536292
2023,NOx,2023-01-01 15:00:00+00:00,0.8681496396205242
2023,NOx,2023-01-01 16:00:00+00:00,0.8575689471368771
2023,NOx,2023-01-01 17:00:00+00:00,0.8590230694222326
2023,NOx,2023-01-01 18:00:00+00:00,1.1039437834882844
2023,NOx,2023-01-01 19:00:00+00:00,0.901725658176306
2023,NOx,2023-01-01 20:00:00+00:00,0.7194350107039233
2023,NOx,2023-01-01 21:00:00+00:00,0.5076139654193444
2023,NOx,2023-01-01 22:00:00+00:00,0.35556565881432955
2023,NOx,2023-01-01 23:00:00+00:00,0.19862239781326
2023,NOx,2023-01-02 00:00:00+00:00,0.14679257963848988
2023,NOx,2023-01-02 01:00:00+00:00,0.11222104279610276
2023,NOx,2023-01-02 02:00:00+00:00,0.08210923534376917
2023,NOx,2023-01-02 03:00:00+00:00,0.08360028041318864
2023,NOx,2023-01-02 04:00:00+00:00,0.13965079486096627
2023,NOx,2023-01-02 05:00:00+00:00,0.5268711843341396
2023,NOx,2023-01-02 06:00:00+00:00,0.9583428702877069
2023,NOx,2023-01-02 07:00:00+00:00,1.3910055665593246
2023,NOx,2023-01-02 08:00:00+00:00,1.5036466580073442
2023,NOx,2023-01-02 09:00:00+00:00,1.1375332667030917
2023,NOx,2023-01-02 10:00:00+00:00,0.8567144584997491
2023,NOx,2023-01-02 11:00:00+00:00,0.9356698816823241
2023,NOx,2023-01-02 12:00:00+00:00,1.0341154350511408
2023,NOx,2023-01-02 13:00:00+00:00,1.0785269628866971
2023,NOx,2023-01-02 14:00:00+00:00,1.162993769209926
2023,NOx,2023-01-02 15:00:00+00:00,1.2447449418016185
2023,NOx,2023-01-02 16:00:00+00:00,1.287016008922978
2023,NOx,2023-01-02 17:00:00+00:00,1.8402917842150195
2023,NOx,2023-01-02 18:00:00+00:00,1.5072644387411076
2023,NOx,2023-01-02 19:00:00+00:00,1.038775230459646
2023,NOx,2023-01-02 20:00:00+00:00,0.7507381607075595
2023,NOx,2023-01-02 21:00:00+00:00,0.5389286874774678
2023,NOx,2023-01-02 22:00:00+00:00,0.4598042872825082
2023,NOx,2023-01-02 23:00:00+00:00,0.3015499968726479
2023,NOx,2023-01-03 00:00:00+00:00,0.15277408259866437
2023,NOx,2023-01-03 01:00:00+00:00,0.08938065731275341
2023,NOx,2023-01-03 02:00:00+00:00,0.06552950556236625
2023,NOx,2023-01-03 03:00:00+00:00,0.06678507243531126
2023,NOx,2023-01-03 04:00:00+00:00,0.11134961346261509
2023,NOx,2023-01-03 05:00:00+00:00,0.4181510361151048
2023,NOx,2023-01-03 06:00:00+00:00,0.9973579275038865
2023,NOx,2023-01-03 07:00:00+00:00,1.4476361213763087
2023,NOx,2023-01-03 08:00:00+00:00,1.5648671639342786
2023,NOx,2023-01-03 09:00:00+00:00,1.5486740463417423
2023,NOx,2023-01-03 10:00:00+00:00,1.6905934765374822
2023,NOx,2023-01-03 11:00:00+00:00,1.8486431305112212
2023,NOx,2023-01-03 12:00:00+00:00,2.0467139734027997
2023,NOx,2023-01-03 13:00:00+00:00,2.136069240872684
