year,component,timestamp,scaling_factor
2024,CO2/CO/NOx,2024-01-01 00:00:00+01:00,1.4470470684827188
2024,CO2/CO/NOx,2024-01-01 01:00:00+01:00,1.3314636406269271
2024,CO2/CO/NOx,2024-01-01 02:00:00+01:00,1.3215808242876406
2024,CO2/CO/NOx,2024-01-01 03:00:00+01:00,1.3881775626439063
2024,CO2/CO/NOx,2024-01-01 04:00:00+01:00,1.5020327988747701
2024,CO2/CO/NOx,2024-01-01 05:00:00+01:00,1.6746251035034712
2024,CO2/CO/NOx,2024-01-01 06:00:00+01:00,1.7689851338602858
2024,CO2/CO/NOx,2024-01-01 07:00:00+01:00,1.8240519491491782
2024,CO2/CO/NOx,2024-01-01 08:00:00+01:00,1.8129324693566888
2024,CO2/CO/NOx,2024-01-01 09:00:00+01:00,1.7378853435710997
2024,CO2/CO/NOx,2024-01-01 10:00:00+01:00,1.6679762996830747
2024,CO2/CO/NOx,2024-01-01 11:00:00+01:00,1.5973327528895551
2024,CO2/CO/NOx,2024-01-01 12:00:00+01:00,1.52627146410639
2024,CO2/CO/NOx,2024-01-01 13:00:00+01:00,1.4917047175123779
2024,CO2/CO/NOx,2024-01-01 14:00:00+01:00,1.493030551720642
2024,CO2/CO/NOx,2024-01-01 15:00:00+01:00,1.539400873950834
2024,CO2/CO/NOx,2024-01-01 16:00:00+01:00,1.5933219872294972
2024,CO2/CO/NOx,2024-01-01 17:00:00+01:00,1.6407242490729912
2024,CO2/CO/NOx,2024-01-01 18:00:00+01:00,1.7129711602913653
2024,CO2/CO/NOx,2024-01-01 19:00:00+01:00,1.7344626428216796
2024,CO2/CO/NOx,2024-01-01 20:00:00+01:00,1.7062635022022241
2024,CO2/CO/NOx,2024-01-01 21:00:00+01:00,1.65211890487071
2024,CO2/CO/NOx,2024-01-01 22:00:00+01:00,1.5942671442554084
2024,CO2/CO/NOx,2024-01-01 23:00:00+01:00,1.531729611075359
2024,CO2/CO/NOx,2024-01-02 00:00:00+01:00,1.4549087031838028
2024,CO2/CO/NOx,2024-01-02 01:00:00+01:00,1.4414255410562744
2024,CO2/CO/NOx,2024-01-02 02:00:00+01:00,1.4808155783262122
2024,CO2/CO/NOx,2024-01-02 03:00:00+01:00,1.5622834479452852
2024,CO2/CO/NOx,2024-01-02 04:00:00+01:00,1.6199162060768695
2024,CO2/CO/NOx,2024-01-02 05:00:00+01:00,1.6919254133187844
2024,CO2/CO/NOx,2024-01-02 06:00:00+01:00,1.7411745891725363
2024,CO2/CO/NOx,2024-01-02 07:00:00+01:00,1.7700156434118104
2024,CO2/CO/NOx,2024-01-02 08:00:00+01:00,1.743899624233506
2024,CO2/CO/NOx,2024-01-02 09:00:00+01:00,1.6545267231889738
2024,CO2/CO/NOx,2024-01-02 10:00:00+01:00,1.5766318085505762
2024,CO2/CO/NOx,2024-01-02 11:00:00+01:00,1.4906725294773708
2024,CO2/CO/NOx,2024-01-02 12:00:00+01:00,1.398955760098643
2024,CO2/CO/NOx,2024-01-02 13:00:00+01:00,1.3394019935778017
2024,CO2/CO/NOx,2024-01-02 14:00:00+01:00,1.3234801772026887
2024,CO2/CO/NOx,2024-01-02 15:00:00+01:00,1.3376819457690892
2024,CO2/CO/NOx,2024-01-02 16:00:00+01:00,1.3821482457628707
2024,CO2/CO/NOx,2024-01-02 17:00:00+01:00,1.424938253054621
2024,CO2/CO/NOx,2024-01-02 18:00:00+01:00,1.4784872266436515
2024,CO2/CO/NOx,2024-01-02 19:00:00+01:00,1.4704183308175394
2024,CO2/CO/NOx,2024-01-02 20:00:00+01:00,1.4247339744174665
2024,CO2/CO/NOx,2024-01-02 21:00:00+01:00,1.343710851452101
2024,CO2/CO/NOx,2024-01-02 22:00:00+01:00,1.247448987422627
2024,CO2/CO/NOx,2024-01-02 23:00:00+01:00,1.1533234876985903
2024,CO2/CO/NOx,2024-01-03 00:00:00+01:00,1.0498413624442176
2024,CO2/CO/NOx,2024-01-03 01:00:00+01:00,1.0062345702580962
2024,CO2/CO/NOx,2024-01-03 02:00:00+01:00,1.0444913353748497
2024,CO2/CO/NOx,2024-01-03 03:00:00+01:00,1.1359676595335673
2024,CO2/CO/NOx,2024-01-03 04:00:00+01:00,1.212259038938439
2024,CO2/CO/NOx,2024-01-03 05:00:00+01:00,1.3038279378912099
2024,CO2/CO/NOx,2024-01-03 06:00:00+01:00,1.3706677755669356
2024,CO2/CO/NOx,2024-01-03 07:00:00+01:00,1.3939704429902526
2024,CO2/CO/NOx,2024-01-03 08:00:00+01:00,1.3763657329135532
2024,CO2/CO/NOx,2024-01-03 09:00:00+01:00,1.3090047376721041
2024,CO2/CO/NOx,2024-01-03 10:00:00+01:00,1.2733880560892732
2024,CO2/CO/NOx,2024-01-03 11:00:00+01:00,1.2476657713353554
2024,CO2/CO/NOx,2024-01-03 12:00:00+01:00,1.2209501036298258
2024,CO2/CO/NOx,2024-01-03 13:00:00+01:00,1.2237015052549751
2024,CO2/CO/NOx,2024-01-03 14:00:00+01:00,1.2536838777638464
2024,CO2/CO/NOx,2024-01-03 15:00:00+01:00,1.2860287238524089
2024,CO2/CO/NOx,2024-01-03 16:00:00+01:00,1.3045994929732896
2024,CO2/CO/NOx,2024-01-03 17:00:00+01:00,1.3200664489687026
2024,CO2/CO/NOx,2024-01-03 18:00:00+01:00,1.346735205111525
2024,CO2/CO/NOx,2024-01-03 19:00:00+01:00,1.3320051043904506
2024,CO2/CO/NOx,2024-01-03 20:00:00+01:00,1.2889425131688137
2024,CO2/CO/NOx,2024-01-03 21:00:00+01:00,1.225170706144601
