year,component,timestamp,scaling_factor
2024,CO2/CO/NOx,2024-01-01 00:00:00+01:00,1.3002084788968096
2024,CO2/CO/NOx,2024-01-01 01:00:00+01:00,1.297497610994573
2024,CO2/CO/NOx,2024-01-01 02:00:00+01:00,1.3311624425836317
2024,CO2/CO/NOx,2024-01-01 03:00:00+01:00,1.3910492484361199
2024,CO2/CO/NOx,2024-01-01 04:00:00+01:00,1.467004303324173
2024,CO2/CO/NOx,2024-01-01 05:00:00+01:00,1.5909360575496498
2024,CO2/CO/NOx,2024-01-01 06:00:00+01:00,1.6693417382669173
2024,CO2/CO/NOx,2024-01-01 07:00:00+01:00,1.7085118586549752
2024,CO2/CO/NOx,2024-01-01 08:00:00+01:00,1.6950116244264992
2024,CO2/CO/NOx,2024-01-01 09:00:00+01:00,1.6717696046290134
2024,CO2/CO/NOx,2024-01-01 10:00:00+01:00,1.630217553687933
2024,CO2/CO/NOx,2024-01-01 11:00:00+01:00,1.5911997403215883
2024,CO2/CO/NOx,2024-01-01 12:00:00+01:00,1.5334416221751483
2024,CO2/CO/NOx,2024-01-01 13:00:00+01:00,1.5355713997311342
2024,CO2/CO/NOx,2024-01-01 14:00:00+01:00,1.5615024821742407
2024,CO2/CO/NOx,2024-01-01 15:00:00+01:00,1.6018592583346802
2024,CO2/CO/NOx,2024-01-01 16:00:00+01:00,1.633277913419304
2024,CO2/CO/NOx,2024-01-01 17:00:00+01:00,1.6444567055945023
2024,CO2/CO/NOx,2024-01-01 18:00:00+01:00,1.703096497187958
2024,CO2/CO/NOx,2024-01-01 19:00:00+01:00,1.696321889545645
2024,CO2/CO/NOx,2024-01-01 20:00:00+01:00,1.6436071952892461
2024,CO2/CO/NOx,2024-01-01 21:00:00+01:00,1.577250201822805
2024,CO2/CO/NOx,2024-01-01 22:00:00+01:00,1.5716540909488972
2024,CO2/CO/NOx,2024-01-01 23:00:00+01:00,1.5403211688451122
2024,CO2/CO/NOx,2024-01-02 00:00:00+01:00,1.5137594432255164
2024,CO2/CO/NOx,2024-01-02 01:00:00+01:00,1.523800237106522
