year,component,timestamp,scaling_factor
2019,CO2/CO/NOx,2019-01-01 00:00:00+01:00,1.5131961284781643
2019,CO2/CO/NOx,2019-01-01 01:00:00+01:00,1.4801796886796377
2019,CO2/CO/NOx,2019-01-01 02:00:00+01:00,1.4933948631768026
2019,CO2/CO/NOx,2019-01-01 03:00:00+01:00,1.540199915886525
2019,CO2/CO/NOx,2019-01-01 04:00:00+01:00,1.6079531107256715
2019,CO2/CO/NOx,2019-01-01 05:00:00+01:00,1.7070657412327268
2019,CO2/CO/NOx,2019-01-01 06:00:00+01:00,1.7708410518992812
2019,CO2/CO/NOx,2019-01-01 07:00:00+01:00,1.8243562650748082
2019,CO2/CO/NOx,2019-01-01 08:00:00+01:00,1.8398732916526495
2019,CO2/CO/NOx,2019-01-01 09:00:00+01:00,1.8111341914860148
2019,CO2/CO/NOx,2019-01-01 10:00:00+01:00,1.7946669333991556
2019,CO2/CO/NOx,2019-01-01 11:00:00+01:00,1.7675885871473125
2019,CO2/CO/NOx,2019-01-01 12:00:00+01:00,1.7338876916758488
2019,CO2/CO/NOx,2019-01-01 13:00:00+01:00,1.7159914679233768
2019,CO2/CO/NOx,2019-01-01 14:00:00+01:00,1.7129686681942315
2019,CO2/CO/NOx,2019-01-01 15:00:00+01:00,1.7283282519614576
2019,CO2/CO/NOx,2019-01-01 16:00:00+01:00,1.7499728969941641
2019,CO2/CO/NOx,2019-01-01 17:00:00+01:00,1.76632986675425
2019,CO2/CO/NOx,2019-01-01 18:00:00+01:00,1.8034142240477404
2019,CO2/CO/NOx,2019-01-01 19:00:00+01:00,1.8031193817262547
2019,CO2/CO/NOx,2019-01-01 20:00:00+01:00,1.7626227285360585
2019,CO2/CO/NOx,2019-01-01 21:00:00+01:00,1.690532908151281
2019,CO2/CO/NOx,2019-01-01 22:00:00+01:00,1.6118701824836577
2019,CO2/CO/NOx,2019-01-01 23:00:00+01:00,1.530337786567751
2019,CO2/CO/NOx,2019-01-02 00:00:00+01:00,1.440516169515014
2019,CO2/CO/NOx,2019-01-02 01:00:00+01:00,1.419285101151078
2019,CO2/CO/NOx,2019-01-02 02:00:00+01:00,1.466996889834654
