year,component,timestamp,scaling_factor
2019,CO2/CO/NOx,2019-01-01 00:00:00+01:00,1.363439731653132
2019,CO2/CO/NOx,2019-01-01 01:00:00+01:00,1.2992825677404694
2019,CO2/CO/NOx,2019-01-01 02:00:00+01:00,1.3045145654675778
2019,CO2/CO/NOx,2019-01-01 03:00:00+01:00,1.3629687489911861
2019,CO2/CO/NOx,2019-01-01 04:00:00+01:00,1.4584781424680235
2019,CO2/CO/NOx,2019-01-01 05:00:00+01:00,1.6204917138639905
2019,CO2/CO/NOx,2019-01-01 06:00:00+01:00,1.7567270852785728
2019,CO2/CO/NOx,2019-01-01 07:00:00+01:00,1.8537737919645512
2019,CO2/CO/NOx,2019-01-01 08:00:00+01:00,1.9009265390634
2019,CO2/CO/NOx,2019-01-01 09:00:00+01:00,1.9036236070487447
2019,CO2/CO/NOx,2019-01-01 10:00:00+01:00,1.8585046392239573
2019,CO2/CO/NOx,2019-01-01 11:00:00+01:00,1.793104013934693
2019,CO2/CO/NOx,2019-01-01 12:00:00+01:00,1.7468554784730475
2019,CO2/CO/NOx,2019-01-01 13:00:00+01:00,1.7338834403029941
2019,CO2/CO/NOx,2019-01-01 14:00:00+01:00,1.7265094943921364
2019,CO2/CO/NOx,2019-01-01 15:00:00+01:00,1.7522533270019025
2019,CO2/CO/NOx,2019-01-01 16:00:00+01:00,1.7535015616267589
2019,CO2/CO/NOx,2019-01-01 17:00:00+01:00,1.7490106112373853
2019,CO2/CO/NOx,2019-01-01 18:00:00+01:00,1.7447394732773913
2019,CO2/CO/NOx,2019-01-01 19:00:00+01:00,1.7166103645670825
2019,CO2/CO/NOx,2019-01-01 20:00:00+01:00,1.665909537736765
2019,CO2/CO/NOx,2019-01-01 21:00:00+01:00,1.613066153104472
2019,CO2/CO/NOx,2019-01-01 22:00:00+01:00,1.5810610557909248
2019,CO2/CO/NOx,2019-01-01 23:00:00+01:00,1.5126630636486038
2019,CO2/CO/NOx,2019-01-02 00:00:00+01:00,1.4950266085231747
2019,CO2/CO/NOx,2019-01-02 01:00:00+01:00,1.5303082200374836
2019,CO2/CO/NOx,2019-01-02 02:00:00+01:00,1.5897178741736244
2019,CO2/CO/NOx,2019-01-02 03:00:00+01:00,1.7002050092334902
2019,CO2/CO/NOx,2019-01-02 04:00:00+01:00,1.8427730489629353
2019,CO2/CO/NOx,2019-01-02 05:00:00+01:00,1.9781602813865782
2019,CO2/CO/NOx,2019-01-02 06:00:00+01:00,2.101980238416026
2019,CO2/CO/NOx,2019-01-02 07:00:00+01:00,2.1713871381501755
2019,CO2/CO/NOx,2019-01-02 08:00:00+01:00,2.187393025372371
2019,CO2/CO/NOx,2019-01-02 09:00:00+01:00,2.182395370207776
2019,CO2/CO/NOx,2019-01-02 10:00:00+01:00,2.1387438594211834
2019,CO2/CO/NOx,2019-01-02 11:00:00+01:00,2.073990658028084
2019,CO2/CO/NOx,2019-01-02 12:00:00+01:00,2.0289494951515374
2019,CO2/CO/NOx,2019-01-02 13:00:00+01:00,2.0697677731075195
