year,component,timestamp,scaling_factor
2019,NOx,2019-01-01 00:00:00+00:00,0.28051966648831916
2019,NOx,2019-01-01 01:00:00+00:00,0.22365468838780417
2019,NOx,2019-01-01 02:00:00+00:00,0.14768649221205338
2019,NOx,2019-01-01 03:00:00+00:00,0.12187319235925574
2019,NOx,2019-01-01 04:00:00+00:00,0.10897480293328088
2019,NOx,2019-01-01 05:00:00+00:00,0.133349441405132
2019,NOx,2019-01-01 06:00:00+00:00,0.181626507222229
2019,NOx,2019-01-01 07:00:00+00:00,0.24186304721237273
2019,NOx,2019-01-01 08:00:00+00:00,0.3622755501895516
2019,NOx,2019-01-01 09:00:00+00:00,0.5744705105323273
2019,NOx,2019-01-01 10:00:00+00:00,0.816739684867914
2019,NOx,2019-01-01 11:00:00+00:00,1.038906148872228
2019,NOx,2019-01-01 12:00:00+00:00,1.1803767984344555
2019,NOx,2019-01-01 13:00:00+00:00,1.3127487755846807
2019,NOx,2019-01-01 14:00:00+00:00,1.4140084974840805
2019,NOx,2019-01-01 15:00:00+00:00,1.3112770722020386
2019,NOx,2019-01-01 16:00:00+00:00,1.2892965313649103
2019,NOx,2019-01-01 17:00:00+00:00,1.3485501000998652
2019,NOx,2019-01-01 18:00:00+00:00,1.2228716837263534
2019,NOx,2019-01-01 19:00:00+00:00,1.010248568259233
2019,NOx,2019-01-01 20:00:00+00:00,0.7889879775061515
2019,NOx,2019-01-01 21:00:00+00:00,0.5854139714484894
2019,NOx,2019-01-01 22:00:00+00:00,0.4086252224982488
2019,NOx,2019-01-01 23:00:00+00:00,0.2318144455468778
2019,NOx,2019-01-02 00:00:00+00:00,0.24705829048499142
2019,NOx,2019-01-02 01:00:00+00:00,0.19403261460647145
2019,NOx,2019-01-02 02:00:00+00:00,0.13211211109328586
2019,NOx,2019-01-02 03:00:00+00:00,0.1342320534498567
2019,NOx,2019-01-02 04:00:00+00:00,0.24016210527955512
2019,NOx,2019-01-02 05:00:00+00:00,0.795451893757276
2019,NOx,2019-01-02 06:00:00+00:00,1.6088982088549726
2019,NOx,2019-01-02 07:00:00+00:00,2.1530541999244703
2019,NOx,2019-01-02 08:00:00+00:00,2.2887384665809183
2019,NOx,2019-01-02 09:00:00+00:00,2.269500497393275
2019,NOx,2019-01-02 10:00:00+00:00,2.611060638286271
2019,NOx,2019-01-02 11:00:00+00:00,2.8119036994440774
2019,NOx,2019-01-02 12:00:00+00:00,3.041299160653283
2019,NOx,2019-01-02 13:00:00+00:00,3.2292640796931575
2019,NOx,2019-01-02 14:00:00+00:00,3.3946190950326076
2019,NOx,2019-01-02 15:00:00+00:00,3.4940641205769727
2019,NOx,2019-01-02 16:00:00+00:00,3.525980010832167
2019,NOx,2019-01-02 17:00:00+00:00,3.4756523685178147
2019,NOx,2019-01-02 18:00:00+00:00,2.9823665496970264
2019,NOx,2019-01-02 19:00:00+00:00,2.303068821905439
2019,NOx,2019-01-02 20:00:00+00:00,1.6981191202633468
2019,NOx,2019-01-02 21:00:00+00:00,1.1548395237031972
2019,NOx,2019-01-02 22:00:00+00:00,0.9887750461418939
2019,NOx,2019-01-02 23:00:00+00:00,0.7092606079777052
2019,NOx,2019-01-03 00:00:00+00:00,0.3494654091961965
2019,NOx,2019-01-03 01:00:00+00:00,0.20561100756506642
2019,NOx,2019-01-03 02:00:00+00:00,0.13997603204379813
2019,NOx,2019-01-03 03:00:00+00:00,0.14219650330460412
2019,NOx,2019-01-03 04:00:00+00:00,0.3245953748903459
2019,NOx,2019-01-03 05:00:00+00:00,1.075202509505463
2019,NOx,2019-01-03 06:00:00+00:00,2.1747272571123517
2019,NOx,2019-01-03 07:00:00+00:00,2.910209551386686
2019,NOx,2019-01-03 08:00:00+00:00,3.093631824648265
2019,NOx,2019-01-03 09:00:00+00:00,2.405118394337758
2019,NOx,2019-01-03 10:00:00+00:00,2.7671682541225486
2019,NOx,2019-01-03 11:00:00+00:00,2.980254714395138
2019,NOx,2019-01-03 12:00:00+00:00,3.2234784304924147
2019,NOx,2019-01-03 13:00:00+00:00,3.4226741499338114
2019,NOx,2019-01-03 14:00:00+00:00,3.5980424192490137
2019,NOx,2019-01-03 15:00:00+00:00,3.7035457353716916
2019,NOx,2019-01-03 16:00:00+00:00,3.737385556741746
2019,NOx,2019-01-03 17:00:00+00:00,3.6841240669587165
2019,NOx,2019-01-03 18:00:00+00:00,3.1612295732409836
2019,NOx,2019-01-03 19:00:00+00:00,2.4412191881090908
2019,NOx,2019-01-03 20:00:00+00:00,1.7999204804045548
2019,NOx,2019-01-03 21:00:00+00:00,1.2240457833709317
2019,NOx,2019-01-03 22:00:00+00:00,1.0480797803130568
2019,NOx,2019-01-03 23:00:00+00:00,0.751770378474713
2019,NOx,2019-01-04 00:00:00+00:00,0.3476066746529805
2019,NOx,2019-01-04 01:00:00+00:00,0.20451790686909394
2019,NOx,2019-01-04 02:00:00+00:00,0.13923209659198188
2019,NOx,2019-01-04 03:00:00+00:00,0.14144106438169674
2019,NOx,2019-01-04 04:00:00+00:00,0.2531141875066559
2019,NOx,2019-01-04 05:00:00+00:00,0.8385827492836101
2019,NOx,2019-01-04 06:00:00+00:00,1.696134154044926
2019,NOx,2019-01-04 07:00:00+00:00,2.2696819120039633
2019,NOx,2019-01-04 08:00:00+00:00,2.4127706797878496
2019,NOx,2019-01-04 09:00:00+00:00,2.3923297160290553
2019,NOx,2019-01-04 10:00:00+00:00,2.7524535379116988
2019,NOx,2019-01-04 11:00:00+00:00,2.9644041549708398
2019,NOx,2019-01-04 12:00:00+00:00,3.2063331874320404
2019,NOx,2019-01-04 13:00:00+00:00,3.404469744101532
2019,NOx,2019-01-04 14:00:00+00:00,3.578903998495906
2019,NOx,2019-01-04 15:00:00+00:00,3.6838449811790595
2019,NOx,2019-01-04 16:00:00+00:00,3.717504672651921
2019,NOx,2019-01-04 17:00:00+00:00,3.6645255354591506
2019,NOx,2019-01-04 18:00:00+00:00,3.1444129420077482
2019,NOx,2019-01-04 19:00:00+00:00,2.428232443579689
2019,NOx,2019-01-04 20:00:00+00:00,1.790346008997488
2019,NOx,2019-01-04 21:00:00+00:00,1.2175349105470776
2019,NOx,2019-01-04 22:00:00+00:00,1.0425043127409588
2019,NOx,2019-01-04 23:00:00+00:00,0.7477715382080887
2019,NOx,2019-01-05 00:00:00+00:00,0.5112798912236985
2019,NOx,2019-01-05 01:00:00+00:00,0.32243883708432153
2019,NOx,2019-01-05 02:00:00+00:00,0.22544813147302414
2019,NOx,2019-01-05 03:00:00+00:00,0.18906719435961117
2019,NOx,2019-01-05 04:00:00+00:00,0.2029614686680676
2019,NOx,2019-01-05 05:00:00+00:00,0.37282173432535004
2019,NOx,2019-01-05 06:00:00+00:00,0.58644081752691
2019,NOx,2019-01-05 07:00:00+00:00,0.8794566232339627
2019,NOx,2019-01-05 08:00:00+00:00,1.3333095628251612
2019,NOx,2019-01-05 09:00:00+00:00,1.8045088081380982
2019,NOx,2019-01-05 10:00:00+00:00,2.1682212620349848
2019,NOx,2019-01-05 11:00:00+00:00,2.3345864219513213
2019,NOx,2019-01-05 12:00:00+00:00,2.6500027418080023
2019,NOx,2019-01-05 13:00:00+00:00,2.911390298535887
2019,NOx,2019-01-05 14:00:00+00:00,2.8264870871620364
2019,NOx,2019-01-05 15:00:00+00:00,2.7310877899834307
2019,NOx,2019-01-05 16:00:00+00:00,2.634064778626386
2019,NOx,2019-01-05 17:00:00+00:00,2.465838995729459
2019,NOx,2019-01-05 18:00:00+00:00,2.1746945815849132
2019,NOx,2019-01-05 19:00:00+00:00,1.6513164275418526
2019,NOx,2019-01-05 20:00:00+00:00,1.2718921506835836
2019,NOx,2019-01-05 21:00:00+00:00,0.9478188308389061
2019,NOx,2019-01-05 22:00:00+00:00,0.8766914393724361
2019,NOx,2019-01-05 23:00:00+00:00,0.7277264280874177
2019,NOx,2019-01-06 00:00:00+00:00,0.4974093658461364
2019,NOx,2019-01-06 01:00:00+00:00,0.39658627341525104
2019,NOx,2019-01-06 02:00:00+00:00,0.2619181852627374
2019,NOx,2019-01-06 03:00:00+00:00,0.2161297169896977
2019,NOx,2019-01-06 04:00:00+00:00,0.19326918080105412
2019,NOx,2019-01-06 05:00:00+00:00,0.23649512419899366
2019,NOx,2019-01-06 06:00:00+00:00,0.3221227897679517
2019,NOx,2019-01-06 07:00:00+00:00,0.4289850143702952
2019,NOx,2019-01-06 08:00:00+00:00,0.6424623452905558
2019,NOx,2019-01-06 09:00:00+00:00,1.0187506073922636
2019,NOx,2019-01-06 10:00:00+00:00,1.4482902594064695
2019,NOx,2019-01-06 11:00:00+00:00,1.8421118202593625
2019,NOx,2019-01-06 12:00:00+00:00,2.0930006153919467
2019,NOx,2019-01-06 13:00:00+00:00,2.327712505345592
2019,NOx,2019-01-06 14:00:00+00:00,2.507142652856967
2019,NOx,2019-01-06 15:00:00+00:00,2.325015188678987
2019,NOx,2019-01-06 16:00:00+00:00,2.286045143207158
2019,NOx,2019-01-06 17:00:00+00:00,2.391101668265571
2019,NOx,2019-01-06 18:00:00+00:00,2.168265854967583
2019,NOx,2019-01-06 19:00:00+00:00,1.7913330940276277
2019,NOx,2019-01-06 20:00:00+00:00,1.3990027185384872
2019,NOx,2019-01-06 21:00:00+00:00,1.0380446750902121
2019,NOx,2019-01-06 22:00:00+00:00,0.7246358688617399
2019,NOx,2019-01-06 23:00:00+00:00,0.4111372014389309
2019,NOx,2019-01-07 00:00:00+00:00,0.32365387507008897
2019,NOx,2019-01-07 01:00:00+00:00,0.17948385249164225
2019,NOx,2019-01-07 02:00:00+00:00,0.13363005671977574
2019,NOx,2019-01-07 03:00:00+00:00,0.14018059897289953
2019,NOx,2019-01-07 04:00:00+00:00,0.2910754428336402
2019,NOx,2019-01-07 05:00:00+00:00,1.3164215946192404
2019,NOx,2019-01-07 06:00:00+00:00,3.1478279753776586
2019,NOx,2019-01-07 07:00:00+00:00,4.279933945258721
2019,NOx,2019-01-07 08:00:00+00:00,3.890455136103915
2019,NOx,2019-01-07 09:00:00+00:00,3.0844479739210726
2019,NOx,2019-01-07 10:00:00+00:00,2.669289832841283
2019,NOx,2019-01-07 11:00:00+00:00,2.6189818693860816
2019,NOx,2019-01-07 12:00:00+00:00,2.8808002339770002
2019,NOx,2019-01-07 13:00:00+00:00,3.166840579030073
2019,NOx,2019-01-07 14:00:00+00:00,3.4550644381675193
2019,NOx,2019-01-07 15:00:00+00:00,3.8174406366591174
2019,NOx,2019-01-07 16:00:00+00:00,4.075182438129905
2019,NOx,2019-01-07 17:00:00+00:00,4.020187934952476
2019,NOx,2019-01-07 18:00:00+00:00,3.5782757412678188
2019,NOx,2019-01-07 19:00:00+00:00,2.596628917674572
2019,NOx,2019-01-07 20:00:00+00:00,1.7029326340584052
2019,NOx,2019-01-07 21:00:00+00:00,1.219736998304662
2019,NOx,2019-01-07 22:00:00+00:00,1.0142543023345572
2019,NOx,2019-01-07 23:00:00+00:00,0.7147643147168968
2019,NOx,2019-01-08 00:00:00+00:00,0.3236733769470133
2019,NOx,2019-01-08 01:00:00+00:00,0.16825004757667428
2019,NOx,2019-01-08 02:00:00+00:00,0.12286730661814121
2019,NOx,2019-01-08 03:00:00+00:00,0.1297589329996018
2019,NOx,2019-01-08 04:00:00+00:00,0.25919282473096267
2019,NOx,2019-01-08 05:00:00+00:00,1.2693651126436236
2019,NOx,2019-01-08 06:00:00+00:00,3.271516942645676
