year,component,timestamp,scaling_factor
2023,CO2/CO/NOx,2023-01-01 00:00:00+01:00,0.712010231177477
2023,CO2/CO/NOx,2023-01-01 01:00:00+01:00,0.7325143494858127
2023,CO2/CO/NOx,2023-01-01 02:00:00+01:00,0.7750817793820874
2023,CO2/CO/NOx,2023-01-01 03:00:00+01:00,0.8317184904397112
2023,CO2/CO/NOx,2023-01-01 04:00:00+01:00,0.8944304522320939
2023,CO2/CO/NOx,2023-01-01 05:00:00+01:00,0.9764429565688846
2023,CO2/CO/NOx,2023-01-01 06:00:00+01:00,1.020694306737652
2023,CO2/CO/NOx,2023-01-01 07:00:00+01:00,1.0435120414703694
2023,CO2/CO/NOx,2023-01-01 08:00:00+01:00,1.0503155055125
2023,CO2/CO/NOx,2023-01-01 09:00:00+01:00,1.0102899987984566
2023,CO2/CO/NOx,2023-01-01 10:00:00+01:00,0.9483117694920647
2023,CO2/CO/NOx,2023-01-01 11:00:00+01:00,0.8776397649128425
2023,CO2/CO/NOx,2023-01-01 12:00:00+01:00,0.8221350611745376
2023,CO2/CO/NOx,2023-01-01 13:00:00+01:00,0.7965821916546661
2023,CO2/CO/NOx,2023-01-01 14:00:00+01:00,0.8311736568757451
2023,CO2/CO/NOx,2023-01-01 15:00:00+01:00,0.9061337899051567
2023,CO2/CO/NOx,2023-01-01 16:00:00+01:00,0.987359420738977
2023,CO2/CO/NOx,2023-01-01 17:00:00+01:00,1.051954734305718
2023,CO2/CO/NOx,2023-01-01 18:00:00+01:00,1.0827840055175844
2023,CO2/CO/NOx,2023-01-01 19:00:00+01:00,1.073450520587101
2023,CO2/CO/NOx,2023-01-01 20:00:00+01:00,1.040797307746905
2023,CO2/CO/NOx,2023-01-01 21:00:00+01:00,1.0085348311021152
2023,CO2/CO/NOx,2023-01-01 22:00:00+01:00,0.9702722991959838
2023,CO2/CO/NOx,2023-01-01 23:00:00+01:00,0.9765715585002329
2023,CO2/CO/NOx,2023-01-02 00:00:00+01:00,0.9995622141421485
2023,CO2/CO/NOx,2023-01-02 01:00:00+01:00,1.0517510768551321
2023,CO2/CO/NOx,2023-01-02 02:00:00+01:00,1.130734877291988
2023,CO2/CO/NOx,2023-01-02 03:00:00+01:00,1.222454176599973
2023,CO2/CO/NOx,2023-01-02 04:00:00+01:00,1.3264502280812394
2023,CO2/CO/NOx,2023-01-02 05:00:00+01:00,1.4123347317384451
2023,CO2/CO/NOx,2023-01-02 06:00:00+01:00,1.4880076184797075
2023,CO2/CO/NOx,2023-01-02 07:00:00+01:00,1.4860373468188324
2023,CO2/CO/NOx,2023-01-02 08:00:00+01:00,1.4464164678260887
2023,CO2/CO/NOx,2023-01-02 09:00:00+01:00,1.3560212430490082
2023,CO2/CO/NOx,2023-01-02 10:00:00+01:00,1.250185805434914
2023,CO2/CO/NOx,2023-01-02 11:00:00+01:00,1.1535800666656602
2023,CO2/CO/NOx,2023-01-02 12:00:00+01:00,1.067653319004014
2023,CO2/CO/NOx,2023-01-02 13:00:00+01:00,1.0300979273769337
2023,CO2/CO/NOx,2023-01-02 14:00:00+01:00,1.039615210204161
2023,CO2/CO/NOx,2023-01-02 15:00:00+01:00,1.101874784881897
2023,CO2/CO/NOx,2023-01-02 16:00:00+01:00,1.163370402176846
2023,CO2/CO/NOx,2023-01-02 17:00:00+01:00,1.2188494314647231
2023,CO2/CO/NOx,2023-01-02 18:00:00+01:00,1.272243332587889
2023,CO2/CO/NOx,2023-01-02 19:00:00+01:00,1.278640484952218
2023,CO2/CO/NOx,2023-01-02 20:00:00+01:00,1.2276063316885137
2023,CO2/CO/NOx,2023-01-02 21:00:00+01:00,1.1308824518221257
2023,CO2/CO/NOx,2023-01-02 22:00:00+01:00,1.0261755187016939
2023,CO2/CO/NOx,2023-01-02 23:00:00+01:00,0.9407375575248484
2023,CO2/CO/NOx,2023-01-03 00:00:00+01:00,0.8506111160026634
2023,CO2/CO/NOx,2023-01-03 01:00:00+01:00,0.8491383196049882
2023,CO2/CO/NOx,2023-01-03 02:00:00+01:00,0.9200791553050418
2023,CO2/CO/NOx,2023-01-03 03:00:00+01:00,1.055311943006627
2023,CO2/CO/NOx,2023-01-03 04:00:00+01:00,1.196132375116399
2023,CO2/CO/NOx,2023-01-03 05:00:00+01:00,1.308843014801579
