year,component,timestamp,scaling_factor
2023,CO2/CO/NOx,2023-01-01 00:00:00+01:00,0.7527859431822886
2023,CO2/CO/NOx,2023-01-01 01:00:00+01:00,0.774764564681122
2023,CO2/CO/NOx,2023-01-01 02:00:00+01:00,0.810509066257765
2023,CO2/CO/NOx,2023-01-01 03:00:00+01:00,0.8555386802120115
2023,CO2/CO/NOx,2023-01-01 04:00:00+01:00,0.9053726388436554
2023,CO2/CO/NOx,2023-01-01 05:00:00+01:00,0.9799376530641082
2023,CO2/CO/NOx,2023-01-01 06:00:00+01:00,1.0277365731072563
2023,CO2/CO/NOx,2023-01-01 07:00:00+01:00,1.0538237622415074
2023,CO2/CO/NOx,2023-01-01 08:00:00+01:00,1.0762586955388205
2023,CO2/CO/NOx,2023-01-01 09:00:00+01:00,1.046784758144316
2023,CO2/CO/NOx,2023-01-01 10:00:00+01:00,0.9964285718255784
2023,CO2/CO/NOx,2023-01-01 11:00:00+01:00,0.9353868554957323
2023,CO2/CO/NOx,2023-01-01 12:00:00+01:00,0.8676342671726434
2023,CO2/CO/NOx,2023-01-01 13:00:00+01:00,0.821476447371695
2023,CO2/CO/NOx,2023-01-01 14:00:00+01:00,0.8245058727540934
2023,CO2/CO/NOx,2023-01-01 15:00:00+01:00,0.8778222871639557
2023,CO2/CO/NOx,2023-01-01 16:00:00+01:00,0.94364893762838
2023,CO2/CO/NOx,2023-01-01 17:00:00+01:00,1.0244663528269746
2023,CO2/CO/NOx,2023-01-01 18:00:00+01:00,1.0889514956350979
2023,CO2/CO/NOx,2023-01-01 19:00:00+01:00,1.1016587940011475
2023,CO2/CO/NOx,2023-01-01 20:00:00+01:00,1.094580522446441
2023,CO2/CO/NOx,2023-01-01 21:00:00+01:00,1.0489308241753776
2023,CO2/CO/NOx,2023-01-01 22:00:00+01:00,0.9913607211673344
2023,CO2/CO/NOx,2023-01-01 23:00:00+01:00,0.9759994508225776
2023,CO2/CO/NOx,2023-01-02 00:00:00+01:00,0.9715577254519302
2023,CO2/CO/NOx,2023-01-02 01:00:00+01:00,1.0103830176257587
2023,CO2/CO/NOx,2023-01-02 02:00:00+01:00,1.104364745092764
2023,CO2/CO/NOx,2023-01-02 03:00:00+01:00,1.2272296036111086
2023,CO2/CO/NOx,2023-01-02 04:00:00+01:00,1.3362926143319913
2023,CO2/CO/NOx,2023-01-02 05:00:00+01:00,1.440265536277805
2023,CO2/CO/NOx,2023-01-02 06:00:00+01:00,1.501497010474876
2023,CO2/CO/NOx,2023-01-02 07:00:00+01:00,1.4912868101106127
2023,CO2/CO/NOx,2023-01-02 08:00:00+01:00,1.44753272191501
2023,CO2/CO/NOx,2023-01-02 09:00:00+01:00,1.3402687723764939
2023,CO2/CO/NOx,2023-01-02 10:00:00+01:00,1.2318986309994155
2023,CO2/CO/NOx,2023-01-02 11:00:00+01:00,1.146766525507091
2023,CO2/CO/NOx,2023-01-02 12:00:00+01:00,1.072685272744475
2023,CO2/CO/NOx,2023-01-02 13:00:00+01:00,1.0274487796385274
2023,CO2/CO/NOx,2023-01-02 14:00:00+01:00,1.0297586257013298
2023,CO2/CO/NOx,2023-01-02 15:00:00+01:00,1.0712332626975485
2023,CO2/CO/NOx,2023-01-02 16:00:00+01:00,1.1218586126798102
2023,CO2/CO/NOx,2023-01-02 17:00:00+01:00,1.179414881238524
2023,CO2/CO/NOx,2023-01-02 18:00:00+01:00,1.2488320526097536
2023,CO2/CO/NOx,2023-01-02 19:00:00+01:00,1.267016399591618
2023,CO2/CO/NOx,2023-01-02 20:00:00+01:00,1.2404436336317
2023,CO2/CO/NOx,2023-01-02 21:00:00+01:00,1.152541136327626
2023,CO2/CO/NOx,2023-01-02 22:00:00+01:00,1.0455047222482257
2023,CO2/CO/NOx,2023-01-02 23:00:00+01:00,0.9472009269517547
2023,CO2/CO/NOx,2023-01-03 00:00:00+01:00,0.8496527364844243
2023,CO2/CO/NOx,2023-01-03 01:00:00+01:00,0.8537863994023653
2023,CO2/CO/NOx,2023-01-03 02:00:00+01:00,0.9383090685021518
2023,CO2/CO/NOx,2023-01-03 03:00:00+01:00,1.0957764077430396
2023,CO2/CO/NOx,2023-01-03 04:00:00+01:00,1.2441909667771425
2023,CO2/CO/NOx,2023-01-03 05:00:00+01:00,1.3622833017868037
2023,CO2/CO/NOx,2023-01-03 06:00:00+01:00,1.448121092296627
2023,CO2/CO/NOx,2023-01-03 07:00:00+01:00,1.49851295048741
2023,CO2/CO/NOx,2023-01-03 08:00:00+01:00,1.4796547912607776
2023,CO2/CO/NOx,2023-01-03 09:00:00+01:00,1.3963563018689549
2023,CO2/CO/NOx,2023-01-03 10:00:00+01:00,1.3490518085441257
2023,CO2/CO/NOx,2023-01-03 11:00:00+01:00,1.3086894182864361
2023,CO2/CO/NOx,2023-01-03 12:00:00+01:00,1.2803088239707552
2023,CO2/CO/NOx,2023-01-03 13:00:00+01:00,1.2795251656250946
2023,CO2/CO/NOx,2023-01-03 14:00:00+01:00,1.289911635254911
2023,CO2/CO/NOx,2023-01-03 15:00:00+01:00,1.3258303220805665
2023,CO2/CO/NOx,2023-01-03 16:00:00+01:00,1.374376947424479
2023,CO2/CO/NOx,2023-01-03 17:00:00+01:00,1.3985147726819382
2023,CO2/CO/NOx,2023-01-03 18:00:00+01:00,1.439343263960082
2023,CO2/CO/NOx,2023-01-03 19:00:00+01:00,1.4499933378998509
2023,CO2/CO/NOx,2023-01-03 20:00:00+01:00,1.4348974631827878
2023,CO2/CO/NOx,2023-01-03 21:00:00+01:00,1.4146317870747247
2023,CO2/CO/NOx,2023-01-03 22:00:00+01:00,1.3915483734113687
2023,CO2/CO/NOx,2023-01-03 23:00:00+01:00,1.3648652384318265
2023,CO2/CO/NOx,2023-01-04 00:00:00+01:00,1.3215792675407112
2023,CO2/CO/NOx,2023-01-04 01:00:00+01:00,1.3187938081007438
2023,CO2/CO/NOx,2023-01-04 02:00:00+01:00,1.3510751090593172
2023,CO2/CO/NOx,2023-01-04 03:00:00+01:00,1.4304626758825831
2023,CO2/CO/NOx,2023-01-04 04:00:00+01:00,1.4957057924069452
2023,CO2/CO/NOx,2023-01-04 05:00:00+01:00,1.5628774034273676
2023,CO2/CO/NOx,2023-01-04 06:00:00+01:00,1.6406099416699318
2023,CO2/CO/NOx,2023-01-04 07:00:00+01:00,1.6908068142774477
2023,CO2/CO/NOx,2023-01-04 08:00:00+01:00,1.684594185772358
2023,CO2/CO/NOx,2023-01-04 09:00:00+01:00,1.6149130326615921
2023,CO2/CO/NOx,2023-01-04 10:00:00+01:00,1.5427860968343332
2023,CO2/CO/NOx,2023-01-04 11:00:00+01:00,1.4578172295013436
2023,CO2/CO/NOx,2023-01-04 12:00:00+01:00,1.3759665296732382
2023,CO2/CO/NOx,2023-01-04 13:00:00+01:00,1.3145191708614254
2023,CO2/CO/NOx,2023-01-04 14:00:00+01:00,1.2855974452276628
2023,CO2/CO/NOx,2023-01-04 15:00:00+01:00,1.2989749905820291
2023,CO2/CO/NOx,2023-01-04 16:00:00+01:00,1.321366179640299
2023,CO2/CO/NOx,2023-01-04 17:00:00+01:00,1.33551147153494
2023,CO2/CO/NOx,2023-01-04 18:00:00+01:00,1.3784997492806375
2023,CO2/CO/NOx,2023-01-04 19:00:00+01:00,1.379818109965161
2023,CO2/CO/NOx,2023-01-04 20:00:00+01:00,1.3487848843229362
2023,CO2/CO/NOx,2023-01-04 21:00:00+01:00,1.3017452904498767
2023,CO2/CO/NOx,2023-01-04 22:00:00+01:00,1.2386368815898652
2023,CO2/CO/NOx,2023-01-04 23:00:00+01:00,1.1683679225571297
2023,CO2/CO/NOx,2023-01-05 00:00:00+01:00,1.076434032811829
2023,CO2/CO/NOx,2023-01-05 01:00:00+01:00,1.0246483135067006
2023,CO2/CO/NOx,2023-01-05 02:00:00+01:00,1.0231614727986724
2023,CO2/CO/NOx,2023-01-05 03:00:00+01:00,1.0934877243230137
2023,CO2/CO/NOx,2023-01-05 04:00:00+01:00,1.162156443470615
2023,CO2/CO/NOx,2023-01-05 05:00:00+01:00,1.235694291786011
2023,CO2/CO/NOx,2023-01-05 06:00:00+01:00,1.2959952896482139
2023,CO2/CO/NOx,2023-01-05 07:00:00+01:00,1.3259206591069814
2023,CO2/CO/NOx,2023-01-05 08:00:00+01:00,1.3310628038029524
2023,CO2/CO/NOx,2023-01-05 09:00:00+01:00,1.289836159669501
2023,CO2/CO/NOx,2023-01-05 10:00:00+01:00,1.2643274275107452
2023,CO2/CO/NOx,2023-01-05 11:00:00+01:00,1.2431345293427796
2023,CO2/CO/NOx,2023-01-05 12:00:00+01:00,1.2304266056491842
2023,CO2/CO/NOx,2023-01-05 13:00:00+01:00,1.2337521313243485
2023,CO2/CO/NOx,2023-01-05 14:00:00+01:00,1.2438411827651967
2023,CO2/CO/NOx,2023-01-05 15:00:00+01:00,1.2629031028122963
2023,CO2/CO/NOx,2023-01-05 16:00:00+01:00,1.2856803553734966
2023,CO2/CO/NOx,2023-01-05 17:00:00+01:00,1.3068542390201754
2023,CO2/CO/NOx,2023-01-05 18:00:00+01:00,1.3329161689595395
2023,CO2/CO/NOx,2023-01-05 19:00:00+01:00,1.3142989055319225
2023,CO2/CO/NOx,2023-01-05 20:00:00+01:00,1.2647980310749276
2023,CO2/CO/NOx,2023-01-05 21:00:00+01:00,1.1911197588904652
2023,CO2/CO/NOx,2023-01-05 22:00:00+01:00,1.1143621240914003
2023,CO2/CO/NOx,2023-01-05 23:00:00+01:00,1.0517630354111642
2023,CO2/CO/NOx,2023-01-06 00:00:00+01:00,1.001740306816295
2023,CO2/CO/NOx,2023-01-06 01:00:00+01:00,1.0117663856817356
2023,CO2/CO/NOx,2023-01-06 02:00:00+01:00,1.0925115926309001
2023,CO2/CO/NOx,2023-01-06 03:00:00+01:00,1.2275785636476215
2023,CO2/CO/NOx,2023-01-06 04:00:00+01:00,1.3329117851195769
2023,CO2/CO/NOx,2023-01-06 05:00:00+01:00,1.4208195681406424
2023,CO2/CO/NOx,2023-01-06 06:00:00+01:00,1.4973160918873827
2023,CO2/CO/NOx,2023-01-06 07:00:00+01:00,1.5114289953313669
2023,CO2/CO/NOx,2023-01-06 08:00:00+01:00,1.4653884329821398
2023,CO2/CO/NOx,2023-01-06 09:00:00+01:00,1.380147286425759
2023,CO2/CO/NOx,2023-01-06 10:00:00+01:00,1.3116929293754156
2023,CO2/CO/NOx,2023-01-06 11:00:00+01:00,1.2694436376331475
2023,CO2/CO/NOx,2023-01-06 12:00:00+01:00,1.2412204116801986
2023,CO2/CO/NOx,2023-01-06 13:00:00+01:00,1.234604544503902
2023,CO2/CO/NOx,2023-01-06 14:00:00+01:00,1.2632212948914792
2023,CO2/CO/NOx,2023-01-06 15:00:00+01:00,1.3264316036762256
2023,CO2/CO/NOx,2023-01-06 16:00:00+01:00,1.3698279894491503
2023,CO2/CO/NOx,2023-01-06 17:00:00+01:00,1.3946935404333087
2023,CO2/CO/NOx,2023-01-06 18:00:00+01:00,1.4284389077440927
2023,CO2/CO/NOx,2023-01-06 19:00:00+01:00,1.4150960980695955
2023,CO2/CO/NOx,2023-01-06 20:00:00+01:00,1.3670684070326715
2023,CO2/CO/NOx,2023-01-06 21:00:00+01:00,1.2946805237636991
2023,CO2/CO/NOx,2023-01-06 22:00:00+01:00,1.2118933589713414
2023,CO2/CO/NOx,2023-01-06 23:00:00+01:00,1.1430684016433081
2023,CO2/CO/NOx,2023-01-07 00:00:00+01:00,1.07198510165864
2023,CO2/CO/NOx,2023-01-07 01:00:00+01:00,1.0531703081217687
2023,CO2/CO/NOx,2023-01-07 02:00:00+01:00,1.0837543834635899
2023,CO2/CO/NOx,2023-01-07 03:00:00+01:00,1.1568570588652376
2023,CO2/CO/NOx,2023-01-07 04:00:00+01:00,1.2430761253947273
2023,CO2/CO/NOx,2023-01-07 05:00:00+01:00,1.3403423940601749
2023,CO2/CO/NOx,2023-01-07 06:00:00+01:00,1.4320227729234922
2023,CO2/CO/NOx,2023-01-07 07:00:00+01:00,1.48230936520783
2023,CO2/CO/NOx,2023-01-07 08:00:00+01:00,1.5069672596683603
2023,CO2/CO/NOx,2023-01-07 09:00:00+01:00,1.462709730577253
2023,CO2/CO/NOx,2023-01-07 10:00:00+01:00,1.4174388962164495
2023,CO2/CO/NOx,2023-01-07 11:00:00+01:00,1.3508671309515126
2023,CO2/CO/NOx,2023-01-07 12:00:00+01:00,1.2792450016322123
2023,CO2/CO/NOx,2023-01-07 13:00:00+01:00,1.237840431668782
2023,CO2/CO/NOx,2023-01-07 14:00:00+01:00,1.2374956727872393
2023,CO2/CO/NOx,2023-01-07 15:00:00+01:00,1.2760091914619145
2023,CO2/CO/NOx,2023-01-07 16:00:00+01:00,1.3326296711196701
2023,CO2/CO/NOx,2023-01-07 17:00:00+01:00,1.416480176879797
2023,CO2/CO/NOx,2023-01-07 18:00:00+01:00,1.5102961565219448
2023,CO2/CO/NOx,2023-01-07 19:00:00+01:00,1.5609100259352
2023,CO2/CO/NOx,2023-01-07 20:00:00+01:00,1.5740038772118168
2023,CO2/CO/NOx,2023-01-07 21:00:00+01:00,1.5500126200401192
2023,CO2/CO/NOx,2023-01-07 22:00:00+01:00,1.4784906006983944
2023,CO2/CO/NOx,2023-01-07 23:00:00+01:00,1.413819963057966
2023,CO2/CO/NOx,2023-01-08 00:00:00+01:00,1.3389796254790551
2023,CO2/CO/NOx,2023-01-08 01:00:00+01:00,1.315660439323002
2023,CO2/CO/NOx,2023-01-08 02:00:00+01:00,1.3521221705186086
2023,CO2/CO/NOx,2023-01-08 03:00:00+01:00,1.4407647853209347
2023,CO2/CO/NOx,2023-01-08 04:00:00+01:00,1.5263763319304544
2023,CO2/CO/NOx,2023-01-08 05:00:00+01:00,1.639176872717866
2023,CO2/CO/NOx,2023-01-08 06:00:00+01:00,1.7299063409375444
2023,CO2/CO/NOx,2023-01-08 07:00:00+01:00,1.7746068654513503
2023,CO2/CO/NOx,2023-01-08 08:00:00+01:00,1.793164979646674
2023,CO2/CO/NOx,2023-01-08 09:00:00+01:00,1.7331598252160834
2023,CO2/CO/NOx,2023-01-08 10:00:00+01:00,1.6612740159058985
2023,CO2/CO/NOx,2023-01-08 11:00:00+01:00,1.569810015428434
2023,CO2/CO/NOx,2023-01-08 12:00:00+01:00,1.4632756220157688
2023,CO2/CO/NOx,2023-01-08 13:00:00+01:00,1.378011780858088
2023,CO2/CO/NOx,2023-01-08 14:00:00+01:00,1.3540684270487706
2023,CO2/CO/NOx,2023-01-08 15:00:00+01:00,1.3717175535540047
2023,CO2/CO/NOx,2023-01-08 16:00:00+01:00,1.4162553922798196
2023,CO2/CO/NOx,2023-01-08 17:00:00+01:00,1.4978007496533698
2023,CO2/CO/NOx,2023-01-08 18:00:00+01:00,1.5887015107135587
2023,CO2/CO/NOx,2023-01-08 19:00:00+01:00,1.6272581242733446
2023,CO2/CO/NOx,2023-01-08 20:00:00+01:00,1.6198326486898365
2023,CO2/CO/NOx,2023-01-08 21:00:00+01:00,1.5632724409874434
2023,CO2/CO/NOx,2023-01-08 22:00:00+01:00,1.4842121959246541
2023,CO2/CO/NOx,2023-01-08 23:00:00+01:00,1.4156186759579699
2023,CO2/CO/NOx,2023-01-09 00:00:00+01:00,1.3260896719334903
2023,CO2/CO/NOx,2023-01-09 01:00:00+01:00,1.299848913459086
2023,CO2/CO/NOx,2023-01-09 02:00:00+01:00,1.3402400353441202
2023,CO2/CO/NOx,2023-01-09 03:00:00+01:00,1.4191160133339278
2023,CO2/CO/NOx,2023-01-09 04:00:00+01:00,1.4807587615621063
2023,CO2/CO/NOx,2023-01-09 05:00:00+01:00,1.54193927554243
2023,CO2/CO/NOx,2023-01-09 06:00:00+01:00,1.6110236265003353
2023,CO2/CO/NOx,2023-01-09 07:00:00+01:00,1.6605365066691762
2023,CO2/CO/NOx,2023-01-09 08:00:00+01:00,1.6659712399920552
2023,CO2/CO/NOx,2023-01-09 09:00:00+01:00,1.6203795377392405
2023,CO2/CO/NOx,2023-01-09 10:00:00+01:00,1.6021471324338248
2023,CO2/CO/NOx,2023-01-09 11:00:00+01:00,1.5648647562060356
2023,CO2/CO/NOx,2023-01-09 12:00:00+01:00,1.516777263473261
2023,CO2/CO/NOx,2023-01-09 13:00:00+01:00,1.4819883833426524
2023,CO2/CO/NOx,2023-01-09 14:00:00+01:00,1.45793395811849
2023,CO2/CO/NOx,2023-01-09 15:00:00+01:00,1.4838152963919624
2023,CO2/CO/NOx,2023-01-09 16:00:00+01:00,1.5113992018261755
2023,CO2/CO/NOx,2023-01-09 17:00:00+01:00,1.5464358802298983
2023,CO2/CO/NOx,2023-01-09 18:00:00+01:00,1.6165598449153875
2023,CO2/CO/NOx,2023-01-09 19:00:00+01:00,1.650002847523838
2023,CO2/CO/NOx,2023-01-09 20:00:00+01:00,1.6486321609848351
2023,CO2/CO/NOx,2023-01-09 21:00:00+01:00,1.6128303097794174
2023,CO2/CO/NOx,2023-01-09 22:00:00+01:00,1.562337858177877
2023,CO2/CO/NOx,2023-01-09 23:00:00+01:00,1.5065693300736007
2023,CO2/CO/NOx,2023-01-10 00:00:00+01:00,1.4313097379453015
2023,CO2/CO/NOx,2023-01-10 01:00:00+01:00,1.389206965750027
2023,CO2/CO/NOx,2023-01-10 02:00:00+01:00,1.4140992614938277
2023,CO2/CO/NOx,2023-01-10 03:00:00+01:00,1.4951439775347755
2023,CO2/CO/NOx,2023-01-10 04:00:00+01:00,1.5594725199185244
2023,CO2/CO/NOx,2023-01-10 05:00:00+01:00,1.6375163615196835
2023,CO2/CO/NOx,2023-01-10 06:00:00+01:00,1.7170663590441273
2023,CO2/CO/NOx,2023-01-10 07:00:00+01:00,1.787103797361448
2023,CO2/CO/NOx,2023-01-10 08:00:00+01:00,1.8247566862710085
2023,CO2/CO/NOx,2023-01-10 09:00:00+01:00,1.80709058296753
2023,CO2/CO/NOx,2023-01-10 10:00:00+01:00,1.8007006258991192
2023,CO2/CO/NOx,2023-01-10 11:00:00+01:00,1.7861084935933393
2023,CO2/CO/NOx,2023-01-10 12:00:00+01:00,1.7516204367132904
2023,CO2/CO/NOx,2023-01-10 13:00:00+01:00,1.718723545745182
2023,CO2/CO/NOx,2023-01-10 14:00:00+01:00,1.711100845808313
2023,CO2/CO/NOx,2023-01-10 15:00:00+01:00,1.7278089330242323
2023,CO2/CO/NOx,2023-01-10 16:00:00+01:00,1.750263097988408
2023,CO2/CO/NOx,2023-01-10 17:00:00+01:00,1.783300150245793
2023,CO2/CO/NOx,2023-01-10 18:00:00+01:00,1.8556467918249844
2023,CO2/CO/NOx,2023-01-10 19:00:00+01:00,1.8994460740849457
2023,CO2/CO/NOx,2023-01-10 20:00:00+01:00,1.8917712497747465
2023,CO2/CO/NOx,2023-01-10 21:00:00+01:00,1.8344767883019193
2023,CO2/CO/NOx,2023-01-10 22:00:00+01:00,1.755321533161173
2023,CO2/CO/NOx,2023-01-10 23:00:00+01:00,1.6677838834497527
2023,CO2/CO/NOx,2023-01-11 00:00:00+01:00,1.5546861504555065
2023,CO2/CO/NOx,2023-01-11 01:00:00+01:00,1.4934236610621834
2023,CO2/CO/NOx,2023-01-11 02:00:00+01:00,1.5038474971241833
2023,CO2/CO/NOx,2023-01-11 03:00:00+01:00,1.587111053441451
2023,CO2/CO/NOx,2023-01-11 04:00:00+01:00,1.6747485340781925
2023,CO2/CO/NOx,2023-01-11 05:00:00+01:00,1.7555459670316462
2023,CO2/CO/NOx,2023-01-11 06:00:00+01:00,1.8168248289665514
2023,CO2/CO/NOx,2023-01-11 07:00:00+01:00,1.8623020303905162
2023,CO2/CO/NOx,2023-01-11 08:00:00+01:00,1.8361536259127975
2023,CO2/CO/NOx,2023-01-11 09:00:00+01:00,1.7343357664569212
2023,CO2/CO/NOx,2023-01-11 10:00:00+01:00,1.6295502503581047
2023,CO2/CO/NOx,2023-01-11 11:00:00+01:00,1.5171062560384743
2023,CO2/CO/NOx,2023-01-11 12:00:00+01:00,1.4157956273694206
2023,CO2/CO/NOx,2023-01-11 13:00:00+01:00,1.3589958658669103
2023,CO2/CO/NOx,2023-01-11 14:00:00+01:00,1.344117892418149
2023,CO2/CO/NOx,2023-01-11 15:00:00+01:00,1.3713022892495899
2023,CO2/CO/NOx,2023-01-11 16:00:00+01:00,1.4452483872514694
2023,CO2/CO/NOx,2023-01-11 17:00:00+01:00,1.501506291167476
2023,CO2/CO/NOx,2023-01-11 18:00:00+01:00,1.5842697260373593
2023,CO2/CO/NOx,2023-01-11 19:00:00+01:00,1.611876886933375
2023,CO2/CO/NOx,2023-01-11 20:00:00+01:00,1.579378940054986
2023,CO2/CO/NOx,2023-01-11 21:00:00+01:00,1.5031713854600695
2023,CO2/CO/NOx,2023-01-11 22:00:00+01:00,1.4193243950203633
2023,CO2/CO/NOx,2023-01-11 23:00:00+01:00,1.3295490560887673
2023,CO2/CO/NOx,2023-01-12 00:00:00+01:00,1.2359381622473862
2023,CO2/CO/NOx,2023-01-12 01:00:00+01:00,1.2206107935352353
2023,CO2/CO/NOx,2023-01-12 02:00:00+01:00,1.2732011014983489
2023,CO2/CO/NOx,2023-01-12 03:00:00+01:00,1.3903919125210855
2023,CO2/CO/NOx,2023-01-12 04:00:00+01:00,1.4940185598342572
2023,CO2/CO/NOx,2023-01-12 05:00:00+01:00,1.5784796733360744
2023,CO2/CO/NOx,2023-01-12 06:00:00+01:00,1.634200658086785
2023,CO2/CO/NOx,2023-01-12 07:00:00+01:00,1.6544966523535642
2023,CO2/CO/NOx,2023-01-12 08:00:00+01:00,1.6158218433357299
2023,CO2/CO/NOx,2023-01-12 09:00:00+01:00,1.5304882731581824
2023,CO2/CO/NOx,2023-01-12 10:00:00+01:00,1.4546592068893116
2023,CO2/CO/NOx,2023-01-12 11:00:00+01:00,1.380680458252473
2023,CO2/CO/NOx,2023-01-12 12:00:00+01:00,1.3179601649841444
